group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,55751342.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54709628.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55916044.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54761428.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54841629.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54832429.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55142233.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55081233.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54817229.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55940444.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55502239.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55343936.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54269422.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54662827.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54891930.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56475051.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55008632.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54587926.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54900830.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54796229.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55528538.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55812943.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56158447.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55458937.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55040832.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56411351.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54843329.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54897730.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54950031.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55009231.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55245634.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55270535.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55327036.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55127233.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55876743.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54256521.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54884630.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55237834.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55638940.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55325936.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54646127.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55145234.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55309036.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56080146.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55522038.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54902330.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56228048.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54860429.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56099546.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55591939.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55925044.0,ns,5
