group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,55214222.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52345884.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55954931.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53583200.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57524852.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61112598.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60656792.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56046732.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54082207.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54571413.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59054672.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55872230.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56091433.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56264935.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55438224.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55949731.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55982732.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64525643.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57900756.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53871904.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56596740.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59441277.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53605800.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54542912.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54991618.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55056720.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52121281.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52596387.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54530013.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51986879.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54638114.0,ns,5
