group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,56122126.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54290412.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56376727.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55362919.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55009917.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54874016.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55030717.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55522221.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55521421.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55609921.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54742515.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54773315.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56447528.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55561621.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54848516.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56028225.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56173326.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54956116.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56461228.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55699222.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54881816.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54596314.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55090418.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55309120.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56270127.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55179118.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54384112.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55841623.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56240226.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55702122.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54670114.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55432520.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54821515.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55458221.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55371420.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54709315.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55056817.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56150125.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55539521.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55503921.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54303612.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54537614.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56325427.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54885816.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54590914.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55825123.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56270827.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55097217.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55404020.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54698914.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54852116.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55965925.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54468513.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54424413.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54514313.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54546613.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55453921.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54635814.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56309627.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55100617.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56291627.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55501121.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54912016.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56042125.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54868916.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54890216.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56166126.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54143310.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54636414.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54815716.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55397720.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55426420.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54764816.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55272319.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56074425.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54849816.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54723315.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54761415.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55821924.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54883816.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55530921.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55007317.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54887916.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56372527.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54995217.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54677614.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54885116.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56252127.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54717814.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55092718.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55192819.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55322219.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55954724.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55890724.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54876616.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54949516.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54943416.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55459821.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55745722.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55412217.0,ns,5
