group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1660700.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2710800.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,4199800.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,5257500.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,6792100.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,8022701.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,8935700.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,9889100.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,10618901.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,12021200.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,13684801.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,15479600.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,17137201.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,18342100.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,18379501.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,20236101.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,22194201.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,23758600.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,23785701.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,24394801.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,26158801.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,28327501.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,29014201.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,28697501.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,40862501.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,48095802.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,47570702.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,31960201.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,34611201.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,38103202.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,43492701.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,41317402.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,39930701.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,42663901.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,43672202.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,42574102.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,46169901.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,45781602.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,46237201.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,48527002.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,53977502.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,55829002.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,52263902.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,52408102.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,58996402.0,ns,45
get-bytes,redis,1MiB,1048576,bytes,57162402.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,54885902.0,ns,47
get-bytes,redis,1MiB,1048576,bytes,56868202.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,64507302.0,ns,49
get-bytes,redis,1MiB,1048576,bytes,63663102.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,60358502.0,ns,51
get-bytes,redis,1MiB,1048576,bytes,63533303.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,66320502.0,ns,53
get-bytes,redis,1MiB,1048576,bytes,75806303.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,81081303.0,ns,55
get-bytes,redis,1MiB,1048576,bytes,70530102.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,78484103.0,ns,57
get-bytes,redis,1MiB,1048576,bytes,83826803.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,69469402.0,ns,59
get-bytes,redis,1MiB,1048576,bytes,72874303.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,76767103.0,ns,61
get-bytes,redis,1MiB,1048576,bytes,75564802.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,78895303.0,ns,63
get-bytes,redis,1MiB,1048576,bytes,79779703.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,95241303.0,ns,65
get-bytes,redis,1MiB,1048576,bytes,84534003.0,ns,66
