group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2073613.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3574022.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5394735.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7171045.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9040157.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10802369.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12590380.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14385891.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16274803.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,17969814.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19750825.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21515837.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23397648.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,25498662.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,26894870.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,28713982.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,30455493.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,32840708.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,34169117.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,36885134.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,37921540.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,39484351.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,41474963.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,45698789.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,45013186.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,46817396.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,48613409.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,50424819.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,52160931.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,53907842.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,55954054.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,57455264.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,59507477.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,61376389.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,62985999.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,64721611.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,66393121.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,68834736.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,70208945.0,ns,78
