group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2242229.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3891750.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,6051877.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7787899.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9695523.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11464546.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,13822976.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,15349595.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,17397221.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,19318146.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,21406372.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,22992393.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,24934218.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,27365748.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,29178371.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,30915794.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,38594391.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,35088447.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,37154173.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,39035397.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,40728318.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,42620343.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,48702620.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,46524192.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,47382003.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,48802722.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,53415980.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,53323478.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,55820611.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,58229441.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,60157866.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,61565384.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,63079103.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,64697123.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,66448946.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,68926278.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,71203906.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,71745414.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,74626950.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,76846078.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,79783315.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,80400324.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,82970856.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,84431975.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,86547602.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,88857231.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,89836344.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,93831194.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,95532816.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,95975622.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,97633443.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,99517467.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,105323541.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,103872422.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,109117089.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,108792185.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,110281904.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,118150304.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,113111440.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,114820561.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,115883676.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,118972214.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,127049217.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,123540373.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,123316570.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,125168193.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,132696490.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,131850478.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,132610088.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,135592226.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,136454637.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,158095313.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,164501894.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,140190885.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,143202423.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,148957296.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,147578379.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,147506577.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,150307614.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,150163711.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,154386466.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,156570093.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,159185926.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,159592232.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,162581270.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,164131489.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,165362205.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,167862137.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,168385543.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,172107891.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,171703086.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,173015803.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,175367932.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,178712375.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,183552137.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,183584537.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,185429660.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,187378985.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,187016481.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,189927918.0,ns,200
