group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1829013.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2809820.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3751926.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,5354337.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,6665947.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,8478759.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,9288765.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,9801768.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,11588881.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,12304686.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,18052426.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,17371121.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,17159020.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,18124926.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,19602037.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,22080354.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,22414056.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,23182962.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,24249869.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,26902788.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,26990188.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,28436198.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,31989923.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,32826229.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,33908437.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,34973244.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,37360061.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,39333974.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,37335760.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,48407138.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,38657870.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,41118687.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,44144407.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,49409645.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,47529932.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,45920120.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,49728347.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,48566239.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,50961655.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,63551343.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,55587788.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,63648844.0,ns,42
