group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1959325.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3407344.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5060765.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,6760486.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8431408.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10134430.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,11791751.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,13453172.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,15163794.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,16818016.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,18669239.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,20202958.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,21967282.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,23636402.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,25438526.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,26950345.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,28621767.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,31123698.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,32565917.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,40555019.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,41729235.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,37258577.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,38760996.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,40525519.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,42332842.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,44115865.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,46015289.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,47213504.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,48961827.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,51026054.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,52602773.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,54620700.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,56092418.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,57984642.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,59489462.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,61720690.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,63706316.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,64892631.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,66882456.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,112552841.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,77866397.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,79524118.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,81970450.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,82823960.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,86224904.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,87655623.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,89507746.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,91312669.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,93471097.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,95355317.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,97272920.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,99278946.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,101019368.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,103339497.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,104944117.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,106712440.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,108697064.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,110515487.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,112389511.0,ns,118
