group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1587109.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2042540.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3177019.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,3975773.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5022545.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,5922507.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7101388.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,8005650.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9061623.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,10108294.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11089862.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,12163636.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,13228109.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,14096768.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,22776964.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,16064703.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,17336791.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,18298157.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,19522441.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,20136684.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,21167754.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,22402139.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,24472682.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,26032089.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,24737699.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,26381713.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,32724448.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,29783747.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,32053602.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,32260117.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,33182480.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,48689445.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,39447710.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,36063878.0,ns,34
