group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1377698.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2639287.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3376539.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,4519720.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5953422.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,7864857.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,8776422.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,9267456.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,10463741.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,12324073.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,14895355.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,21231004.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,17016005.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,18574916.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,20152927.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,19077851.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,21840047.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,23035032.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,24584241.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,23857190.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,30423254.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,27747065.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,28779338.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,29838713.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,30863585.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,31075501.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,30995296.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,33824195.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,37086627.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,36833409.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,41533142.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,38894954.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,40989204.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,42020476.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,42639620.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,48330923.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,43300467.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,48851960.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,53676301.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,52971452.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,51279032.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,61226836.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,51625257.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,52820941.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,62640337.0,ns,45
get-bytes,redis,1MiB,1048576,bytes,59456111.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,62838550.0,ns,47
get-bytes,redis,1MiB,1048576,bytes,64993203.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,62450724.0,ns,49
get-bytes,redis,1MiB,1048576,bytes,67959213.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,59539317.0,ns,51
get-bytes,redis,1MiB,1048576,bytes,59193792.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,61652867.0,ns,53
get-bytes,redis,1MiB,1048576,bytes,64821291.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,72050303.0,ns,55
get-bytes,redis,1MiB,1048576,bytes,71963997.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,81520560.0,ns,57
get-bytes,redis,1MiB,1048576,bytes,79716117.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,75488918.0,ns,59
get-bytes,redis,1MiB,1048576,bytes,87504066.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,76653100.0,ns,61
get-bytes,redis,1MiB,1048576,bytes,77585867.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,84084524.0,ns,63
get-bytes,redis,1MiB,1048576,bytes,84990889.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,86852919.0,ns,65
get-bytes,redis,1MiB,1048576,bytes,91409240.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,92381209.0,ns,67
get-bytes,redis,1MiB,1048576,bytes,108079915.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,97729486.0,ns,69
get-bytes,redis,1MiB,1048576,bytes,87919295.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,90130850.0,ns,71
get-bytes,redis,1MiB,1048576,bytes,90564181.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,96710714.0,ns,73
get-bytes,redis,1MiB,1048576,bytes,92569722.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,97063739.0,ns,75
get-bytes,redis,1MiB,1048576,bytes,95890056.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,100588287.0,ns,77
get-bytes,redis,1MiB,1048576,bytes,100107853.0,ns,78
