group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,917506.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,1847812.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,2679518.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,4082727.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,5343136.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,7004548.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,8269356.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,9035962.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,10625972.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,12243583.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,13291190.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,13695193.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,17685419.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,16690013.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,17663520.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,18432025.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,18386725.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,20159536.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,22774354.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,21320444.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,22307451.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,23675761.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,25809175.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,25930376.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,27762088.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,30150404.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,30575607.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,32356020.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,34288232.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,35275139.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,46255613.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,38901863.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,40398773.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,41448780.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,40653075.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,47031619.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,45114006.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,47665523.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,45512008.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,48593729.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,49072432.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,49194534.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,46590816.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,49578235.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,54743270.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,55547776.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,50019539.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,51109946.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,54873872.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,53506762.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,68997967.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,63034526.0,ns,52
