group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1007395.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,1762191.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,3239683.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,4419277.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,4651475.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,5741869.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,7277962.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,7686260.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,9376451.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,10287346.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,10982642.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,13866227.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,12645733.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,14177425.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,15828217.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,17141210.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,17325408.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,19747796.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,20099494.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,21957484.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,19952794.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,22680280.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,23259678.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,24381272.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,24469071.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,25015768.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,27068358.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,29049647.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,28863048.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,32011032.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,35539513.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,34129820.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,34515818.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,35167814.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,36213009.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,36839505.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,38846594.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,40835584.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,39158992.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,41434881.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,47689948.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,41677580.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,46158156.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,48073146.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,47899247.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,49599438.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,51060030.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,49412838.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,49305939.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,51892125.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,51425328.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,53462518.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,53920815.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,53003320.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,55355007.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,57868694.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,61496775.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,57788794.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,58292892.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,59442085.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,58632590.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,64188961.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,63513664.0,ns,63
logs-inserts,SQLite,1000x1-sequential,,,65615653.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,65725652.0,ns,65
logs-inserts,SQLite,1000x1-sequential,,,67537243.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,71239123.0,ns,67
logs-inserts,SQLite,1000x1-sequential,,,69998329.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,68290439.0,ns,69
logs-inserts,SQLite,1000x1-sequential,,,72589616.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,70540027.0,ns,71
logs-inserts,SQLite,1000x1-sequential,,,75934399.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,76975793.0,ns,73
logs-inserts,SQLite,1000x1-sequential,,,90352322.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,75992398.0,ns,75
logs-inserts,SQLite,1000x1-sequential,,,76834894.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,80074776.0,ns,77
logs-inserts,SQLite,1000x1-sequential,,,87342438.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,78173887.0,ns,79
logs-inserts,SQLite,1000x1-sequential,,,81573868.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,85004150.0,ns,81
logs-inserts,SQLite,1000x1-sequential,,,85105650.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,81623668.0,ns,83
logs-inserts,SQLite,1000x1-sequential,,,94225102.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,90507821.0,ns,85
logs-inserts,SQLite,1000x1-sequential,,,91953814.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,84773051.0,ns,87
logs-inserts,SQLite,1000x1-sequential,,,88874230.0,ns,88
