group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,890417.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,16357618.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,3544269.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,4025078.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,4957596.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,5958916.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,7159640.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,9035776.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,10362302.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,10826510.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,10460703.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,11588926.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,13028254.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,16698925.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,32857139.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,19239774.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,17717145.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,18043651.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,40410586.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,21517019.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,24465176.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,21906826.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,40064879.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,24564278.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,22531638.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,46178898.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,29008865.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,26617617.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,48747848.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,31435712.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,53336838.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,28734059.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,30251588.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,58012528.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,36599112.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,37325026.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,49024853.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,45277381.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,59810364.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,39079361.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,52374319.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,49923271.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,63772041.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,43797152.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,72914519.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,66227489.0,ns,92
logs-inserts,SQLite,1000x1-sequential,,,47809931.0,ns,94
logs-inserts,SQLite,1000x1-sequential,,,77599610.0,ns,96
logs-inserts,SQLite,1000x1-sequential,,,70624474.0,ns,98
logs-inserts,SQLite,1000x1-sequential,,,50008973.0,ns,100
logs-inserts,SQLite,1000x1-sequential,,,55559381.0,ns,102
logs-inserts,SQLite,1000x1-sequential,,,74711554.0,ns,104
logs-inserts,SQLite,1000x1-sequential,,,65877981.0,ns,106
logs-inserts,SQLite,1000x1-sequential,,,62102308.0,ns,108
logs-inserts,SQLite,1000x1-sequential,,,76131881.0,ns,110
logs-inserts,SQLite,1000x1-sequential,,,80209460.0,ns,112
logs-inserts,SQLite,1000x1-sequential,,,78191121.0,ns,114
logs-inserts,SQLite,1000x1-sequential,,,60751082.0,ns,116
logs-inserts,SQLite,1000x1-sequential,,,76770093.0,ns,118
logs-inserts,SQLite,1000x1-sequential,,,72856218.0,ns,120
logs-inserts,SQLite,1000x1-sequential,,,60193871.0,ns,122
logs-inserts,SQLite,1000x1-sequential,,,85441862.0,ns,124
logs-inserts,SQLite,1000x1-sequential,,,72943319.0,ns,126
logs-inserts,SQLite,1000x1-sequential,,,99653339.0,ns,128
logs-inserts,SQLite,1000x1-sequential,,,89208836.0,ns,130
logs-inserts,SQLite,1000x1-sequential,,,70978481.0,ns,132
logs-inserts,SQLite,1000x1-sequential,,,87832108.0,ns,134
logs-inserts,SQLite,1000x1-sequential,,,94664341.0,ns,136
logs-inserts,SQLite,1000x1-sequential,,,92106392.0,ns,138
logs-inserts,SQLite,1000x1-sequential,,,91443779.0,ns,140
logs-inserts,SQLite,1000x1-sequential,,,71092583.0,ns,142
logs-inserts,SQLite,1000x1-sequential,,,92517600.0,ns,144
logs-inserts,SQLite,1000x1-sequential,,,97234692.0,ns,146
logs-inserts,SQLite,1000x1-sequential,,,98141809.0,ns,148
logs-inserts,SQLite,1000x1-sequential,,,98665019.0,ns,150
logs-inserts,SQLite,1000x1-sequential,,,98624418.0,ns,152
logs-inserts,SQLite,1000x1-sequential,,,100644558.0,ns,154
logs-inserts,SQLite,1000x1-sequential,,,126685264.0,ns,156
logs-inserts,SQLite,1000x1-sequential,,,102511194.0,ns,158
logs-inserts,SQLite,1000x1-sequential,,,100295251.0,ns,160
logs-inserts,SQLite,1000x1-sequential,,,104080624.0,ns,162
logs-inserts,SQLite,1000x1-sequential,,,103132806.0,ns,164
logs-inserts,SQLite,1000x1-sequential,,,95769463.0,ns,166
logs-inserts,SQLite,1000x1-sequential,,,115428345.0,ns,168
logs-inserts,SQLite,1000x1-sequential,,,109403929.0,ns,170
logs-inserts,SQLite,1000x1-sequential,,,109186824.0,ns,172
logs-inserts,SQLite,1000x1-sequential,,,121771068.0,ns,174
logs-inserts,SQLite,1000x1-sequential,,,113479308.0,ns,176
logs-inserts,SQLite,1000x1-sequential,,,117121279.0,ns,178
logs-inserts,SQLite,1000x1-sequential,,,118261601.0,ns,180
logs-inserts,SQLite,1000x1-sequential,,,95714462.0,ns,182
logs-inserts,SQLite,1000x1-sequential,,,133265493.0,ns,184
logs-inserts,SQLite,1000x1-sequential,,,114233822.0,ns,186
logs-inserts,SQLite,1000x1-sequential,,,118496605.0,ns,188
logs-inserts,SQLite,1000x1-sequential,,,117166079.0,ns,190
logs-inserts,SQLite,1000x1-sequential,,,115998757.0,ns,192
logs-inserts,SQLite,1000x1-sequential,,,143935700.0,ns,194
logs-inserts,SQLite,1000x1-sequential,,,131406356.0,ns,196
logs-inserts,SQLite,1000x1-sequential,,,125338038.0,ns,198
logs-inserts,SQLite,1000x1-sequential,,,125920249.0,ns,200
