group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1472528.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,2709450.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,3529765.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,7152432.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,7521139.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,11008203.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,10508493.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,12555731.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,14274262.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,14106860.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,16656407.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,20439277.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,23416331.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,20653080.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,23224627.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,23443532.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,25664572.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,33159610.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,36226967.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,37868798.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,42856489.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,31878887.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,43237996.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,34787541.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,40457944.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,43226096.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,43837207.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,40441244.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,49473911.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,45260834.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,64273183.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,67675846.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,53474785.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,50294826.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,49707315.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,61791538.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,55193016.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,62106243.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,56882847.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,72677138.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,70475798.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,64600989.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,77523427.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,75991399.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,80312078.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,77931035.0,ns,92
logs-inserts,SQLite,1000x1-sequential,,,71790022.0,ns,94
logs-inserts,SQLite,1000x1-sequential,,,73523154.0,ns,96
logs-inserts,SQLite,1000x1-sequential,,,75272986.0,ns,98
logs-inserts,SQLite,1000x1-sequential,,,71694220.0,ns,100
logs-inserts,SQLite,1000x1-sequential,,,82324516.0,ns,102
logs-inserts,SQLite,1000x1-sequential,,,97423493.0,ns,104
logs-inserts,SQLite,1000x1-sequential,,,99173426.0,ns,106
logs-inserts,SQLite,1000x1-sequential,,,110401433.0,ns,108
logs-inserts,SQLite,1000x1-sequential,,,106970869.0,ns,110
logs-inserts,SQLite,1000x1-sequential,,,108381595.0,ns,112
logs-inserts,SQLite,1000x1-sequential,,,113299685.0,ns,114
logs-inserts,SQLite,1000x1-sequential,,,104063016.0,ns,116
logs-inserts,SQLite,1000x1-sequential,,,101866476.0,ns,118
logs-inserts,SQLite,1000x1-sequential,,,111021444.0,ns,120
logs-inserts,SQLite,1000x1-sequential,,,97805401.0,ns,122
logs-inserts,SQLite,1000x1-sequential,,,147128409.0,ns,124
logs-inserts,SQLite,1000x1-sequential,,,120730123.0,ns,126
logs-inserts,SQLite,1000x1-sequential,,,112142864.0,ns,128
logs-inserts,SQLite,1000x1-sequential,,,117698567.0,ns,130
logs-inserts,SQLite,1000x1-sequential,,,115006117.0,ns,132
logs-inserts,SQLite,1000x1-sequential,,,137778336.0,ns,134
logs-inserts,SQLite,1000x1-sequential,,,116377543.0,ns,136
logs-inserts,SQLite,1000x1-sequential,,,125945730.0,ns,138
logs-inserts,SQLite,1000x1-sequential,,,114353716.0,ns,140
logs-inserts,SQLite,1000x1-sequential,,,125919130.0,ns,142
logs-inserts,SQLite,1000x1-sequential,,,128745382.0,ns,144
logs-inserts,SQLite,1000x1-sequential,,,134515390.0,ns,146
logs-inserts,SQLite,1000x1-sequential,,,142515037.0,ns,148
logs-inserts,SQLite,1000x1-sequential,,,148811353.0,ns,150
logs-inserts,SQLite,1000x1-sequential,,,143852562.0,ns,152
logs-inserts,SQLite,1000x1-sequential,,,140007890.0,ns,154
logs-inserts,SQLite,1000x1-sequential,,,148573149.0,ns,156
logs-inserts,SQLite,1000x1-sequential,,,151159497.0,ns,158
logs-inserts,SQLite,1000x1-sequential,,,149543767.0,ns,160
logs-inserts,SQLite,1000x1-sequential,,,129166690.0,ns,162
logs-inserts,SQLite,1000x1-sequential,,,142650439.0,ns,164
logs-inserts,SQLite,1000x1-sequential,,,153477240.0,ns,166
logs-inserts,SQLite,1000x1-sequential,,,166762286.0,ns,168
