group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1323908.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,2384715.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,3987124.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,6354139.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,5939437.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,6923442.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,8264251.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,9922661.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,18578215.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,11935473.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,12459377.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,14723290.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,17646708.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,20540727.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,21904735.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,22021835.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,18836116.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,21365931.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,32103997.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,25710759.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,25021154.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,33516606.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,23517445.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,23146743.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,30094486.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,35392318.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,30572688.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,35474019.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,41143654.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,36652326.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,49997707.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,40358248.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,42536562.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,38093134.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,43895670.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,40431648.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,42492861.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,42427261.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,53720631.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,52381423.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,64173095.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,54146533.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,56842950.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,50695112.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,66653311.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,55869143.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,60403772.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,71617341.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,64400996.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,68608122.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,108036165.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,77929480.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,72691647.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,78094781.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,95761790.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,73484752.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,106309354.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,75455065.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,94108879.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,80905897.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,80209394.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,89496151.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,98607607.0,ns,63
logs-inserts,SQLite,1000x1-sequential,,,93394274.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,88196743.0,ns,65
logs-inserts,SQLite,1000x1-sequential,,,96179391.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,90539457.0,ns,67
logs-inserts,SQLite,1000x1-sequential,,,78765485.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,96967097.0,ns,69
logs-inserts,SQLite,1000x1-sequential,,,95626289.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,103619937.0,ns,71
logs-inserts,SQLite,1000x1-sequential,,,102267630.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,109186272.0,ns,73
logs-inserts,SQLite,1000x1-sequential,,,109049171.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,102639931.0,ns,75
logs-inserts,SQLite,1000x1-sequential,,,113918701.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,104645144.0,ns,77
logs-inserts,SQLite,1000x1-sequential,,,112067589.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,118141027.0,ns,79
logs-inserts,SQLite,1000x1-sequential,,,111432286.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,113822501.0,ns,81
logs-inserts,SQLite,1000x1-sequential,,,114837206.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,123281858.0,ns,83
logs-inserts,SQLite,1000x1-sequential,,,120712142.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,122165552.0,ns,85
logs-inserts,SQLite,1000x1-sequential,,,123391760.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,147472007.0,ns,87
logs-inserts,SQLite,1000x1-sequential,,,135822336.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,127455584.0,ns,89
logs-inserts,SQLite,1000x1-sequential,,,129800399.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,141662271.0,ns,91
logs-inserts,SQLite,1000x1-sequential,,,128240589.0,ns,92
logs-inserts,SQLite,1000x1-sequential,,,118644329.0,ns,93
logs-inserts,SQLite,1000x1-sequential,,,128160589.0,ns,94
logs-inserts,SQLite,1000x1-sequential,,,121066745.0,ns,95
logs-inserts,SQLite,1000x1-sequential,,,131509809.0,ns,96
logs-inserts,SQLite,1000x1-sequential,,,135607504.0,ns,97
logs-inserts,SQLite,1000x1-sequential,,,137566614.0,ns,98
logs-inserts,SQLite,1000x1-sequential,,,132578489.0,ns,99
logs-inserts,SQLite,1000x1-sequential,,,134999901.0,ns,100
