group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,994800.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,1782301.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,2607101.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,4581401.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,5341002.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,6549402.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,8384902.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,7591602.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,8968103.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,10677704.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,10775904.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,15754805.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,12236604.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,15947505.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,14020904.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,15336905.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,16579206.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,17025706.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,18485806.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,25461609.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,21216607.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,20316006.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,22348507.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,25402508.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,24179508.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,25287408.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,26365008.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,28609609.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,29363110.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,33660611.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,33022510.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,32563210.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,32970111.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,35072811.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,35556111.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,34345511.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,38454713.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,39787413.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,40577613.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,42004514.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,40094113.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,42421813.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,44006414.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,45629114.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,44859814.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,48795915.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,50855716.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,54998517.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,51641317.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,59092219.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,52281417.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,55338418.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,55925418.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,52227217.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,53760918.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,64996321.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,58817918.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,61248520.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,58010919.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,69649823.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,68520622.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,63481520.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,79430026.0,ns,63
logs-inserts,SQLite,1000x1-sequential,,,73690324.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,72853223.0,ns,65
logs-inserts,SQLite,1000x1-sequential,,,75706524.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,70111822.0,ns,67
logs-inserts,SQLite,1000x1-sequential,,,90346629.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,72668823.0,ns,69
logs-inserts,SQLite,1000x1-sequential,,,70316923.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,70914022.0,ns,71
logs-inserts,SQLite,1000x1-sequential,,,75060424.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,74561224.0,ns,73
logs-inserts,SQLite,1000x1-sequential,,,87639029.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,77077925.0,ns,75
logs-inserts,SQLite,1000x1-sequential,,,78769925.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,87305729.0,ns,77
logs-inserts,SQLite,1000x1-sequential,,,78629025.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,80701026.0,ns,79
logs-inserts,SQLite,1000x1-sequential,,,86460127.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,80563426.0,ns,81
logs-inserts,SQLite,1000x1-sequential,,,89140528.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,73960824.0,ns,83
logs-inserts,SQLite,1000x1-sequential,,,80017226.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,76374924.0,ns,85
logs-inserts,SQLite,1000x1-sequential,,,86691028.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,86517427.0,ns,87
logs-inserts,SQLite,1000x1-sequential,,,93864730.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,114402436.0,ns,89
