group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1202205.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,3155316.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,3712518.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,7784038.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,6493632.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,8652742.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,10583952.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,10828053.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,12686963.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,13688067.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,14854673.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,14475671.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,14548872.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,15815777.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,19195494.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,20346599.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,22027108.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,20401900.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,36817381.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,27385635.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,91123647.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,35638675.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,30300748.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,33493765.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,32181658.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,32606861.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,45449123.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,36771581.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,40499099.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,36032377.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,46991331.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,48613439.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,39274693.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,42887510.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,39966196.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,45125022.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,42333008.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,42720910.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,45121021.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,53536063.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,49307542.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,53704664.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,62922409.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,50147546.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,49744045.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,50565449.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,67086329.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,56118075.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,68016934.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,69840543.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,58988590.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,67380430.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,63732413.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,59889594.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,59775694.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,74685367.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,73414160.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,69099139.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,87411530.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,83482810.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,83409310.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,73220059.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,96046072.0,ns,63
logs-inserts,SQLite,1000x1-sequential,,,80661496.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,106766224.0,ns,65
logs-inserts,SQLite,1000x1-sequential,,,78391285.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,90081642.0,ns,67
logs-inserts,SQLite,1000x1-sequential,,,95890270.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,97431878.0,ns,69
logs-inserts,SQLite,1000x1-sequential,,,98446384.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,91053847.0,ns,71
logs-inserts,SQLite,1000x1-sequential,,,94401663.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,99291374.0,ns,73
logs-inserts,SQLite,1000x1-sequential,,,99968394.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,100713903.0,ns,75
logs-inserts,SQLite,1000x1-sequential,,,98582576.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,86850724.0,ns,77
logs-inserts,SQLite,1000x1-sequential,,,95510437.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,97214958.0,ns,79
logs-inserts,SQLite,1000x1-sequential,,,103127235.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,92161193.0,ns,81
logs-inserts,SQLite,1000x1-sequential,,,119595248.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,124005405.0,ns,83
logs-inserts,SQLite,1000x1-sequential,,,110240927.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,107469491.0,ns,85
logs-inserts,SQLite,1000x1-sequential,,,115831599.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,110830835.0,ns,87
logs-inserts,SQLite,1000x1-sequential,,,117310118.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,99625990.0,ns,89
logs-inserts,SQLite,1000x1-sequential,,,115247392.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,120351258.0,ns,91
logs-inserts,SQLite,1000x1-sequential,,,135771258.0,ns,92
logs-inserts,SQLite,1000x1-sequential,,,123850703.0,ns,93
logs-inserts,SQLite,1000x1-sequential,,,119116642.0,ns,94
logs-inserts,SQLite,1000x1-sequential,,,118897039.0,ns,95
logs-inserts,SQLite,1000x1-sequential,,,135336452.0,ns,96
logs-inserts,SQLite,1000x1-sequential,,,140964625.0,ns,97
logs-inserts,SQLite,1000x1-sequential,,,139965711.0,ns,98
logs-inserts,SQLite,1000x1-sequential,,,133668430.0,ns,99
logs-inserts,SQLite,1000x1-sequential,,,159954771.0,ns,100
