group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1369692.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,3271579.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,5743863.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,5543465.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,7416853.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,9415141.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,11834425.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,16883593.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,14887006.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,15869599.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,21727662.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,19857874.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,28527219.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,25208839.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,21743662.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,23443051.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,29607212.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,24272645.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,28938816.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,32873691.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,31057003.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,28611819.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,31445200.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,36485569.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,43617623.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,38457555.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,42977327.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,48820790.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,48632210.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,43604750.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,55026884.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,52042802.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,51674104.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,57465771.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,57051073.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,59773557.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,51794703.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,56790774.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,57958267.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,171125319.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,62319543.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,53257895.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,66259921.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,68576907.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,66331920.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,64278631.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,70974193.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,70709695.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,69045004.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,77735954.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,81009335.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,76817859.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,76154863.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,83706620.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,84157417.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,93885162.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,86472404.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,89538087.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,82662726.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,96370948.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,98178137.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,92369371.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,98980133.0,ns,63
logs-inserts,SQLite,1000x1-sequential,,,95767851.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,86438305.0,ns,65
logs-inserts,SQLite,1000x1-sequential,,,87694498.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,94676957.0,ns,67
logs-inserts,SQLite,1000x1-sequential,,,103938705.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,101564718.0,ns,69
logs-inserts,SQLite,1000x1-sequential,,,110378068.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,109710672.0,ns,71
logs-inserts,SQLite,1000x1-sequential,,,108201680.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,102168414.0,ns,73
logs-inserts,SQLite,1000x1-sequential,,,115286039.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,112397856.0,ns,75
logs-inserts,SQLite,1000x1-sequential,,,118933418.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,120075011.0,ns,77
logs-inserts,SQLite,1000x1-sequential,,,118198923.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,112331756.0,ns,79
logs-inserts,SQLite,1000x1-sequential,,,115621338.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,125670480.0,ns,81
logs-inserts,SQLite,1000x1-sequential,,,123335293.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,122475097.0,ns,83
logs-inserts,SQLite,1000x1-sequential,,,151833630.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,134519529.0,ns,85
logs-inserts,SQLite,1000x1-sequential,,,137412713.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,126313576.0,ns,87
logs-inserts,SQLite,1000x1-sequential,,,141543789.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,136235019.0,ns,89
logs-inserts,SQLite,1000x1-sequential,,,149504043.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,149716141.0,ns,91
logs-inserts,SQLite,1000x1-sequential,,,139359101.0,ns,92
logs-inserts,SQLite,1000x1-sequential,,,145910964.0,ns,93
logs-inserts,SQLite,1000x1-sequential,,,132298241.0,ns,94
logs-inserts,SQLite,1000x1-sequential,,,145582465.0,ns,95
logs-inserts,SQLite,1000x1-sequential,,,129892056.0,ns,96
logs-inserts,SQLite,1000x1-sequential,,,156901701.0,ns,97
logs-inserts,SQLite,1000x1-sequential,,,141236790.0,ns,98
logs-inserts,SQLite,1000x1-sequential,,,138198608.0,ns,99
logs-inserts,SQLite,1000x1-sequential,,,164259259.0,ns,100
