group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56935531.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58512851.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58110045.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56118620.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57727841.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55519613.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56665027.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56332423.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55312909.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54848604.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54903805.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54718402.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53930792.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54143095.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54742902.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55729415.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55758216.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54753203.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54638901.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55949618.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55782916.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55066106.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56084420.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54647501.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53860791.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54884205.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55406511.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54392098.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54841103.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54558600.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54623901.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54870505.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54536999.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55421712.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55564113.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54664201.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55582113.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56307823.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56648127.0,ns,4
