group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65512945.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65610952.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64628889.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65630053.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64958810.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64087053.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64371172.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64713394.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64614587.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65368737.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65276230.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64115055.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64349071.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65668555.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65884570.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64455477.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65544548.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63486415.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64032249.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65509446.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65420440.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64562184.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64936508.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64776098.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64536882.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65158223.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66004878.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66568514.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65533647.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64931008.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,78224869.0,ns,4
