group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58898319.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61141320.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60170219.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61366119.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60525519.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57334519.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53774817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63720120.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62012520.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58169618.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66707421.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60687420.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56652018.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58118518.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57496818.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51599817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54118417.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53322317.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55353617.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54394518.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59288418.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57247819.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52655416.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55499718.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56064118.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57347818.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57986418.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53963218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56235917.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53193317.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54916318.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53556717.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57788218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55214318.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58103018.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51776517.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54479817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55239417.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61462920.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60025819.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55405018.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59806919.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52733616.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57915719.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61477419.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56986118.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56000018.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51426916.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57026119.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55816417.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55931518.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55271918.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52584416.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52466117.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54789017.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56783218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55128518.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53066517.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54100917.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55298817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51621817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55309417.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56992919.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57588718.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60370319.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51752016.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56709218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53313817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56698918.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52894617.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53090617.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56404118.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54035717.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53790317.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57160218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52466817.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51996217.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56465217.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54598718.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55252017.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55165518.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51930916.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59803519.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54969218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54619217.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57153418.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53349517.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55588218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54564217.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55175118.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62073220.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52932116.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55597118.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53270517.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51661016.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60442820.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57466518.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60348219.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53731517.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63927620.0,ns,3
