group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,55858543.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52922504.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50643574.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53585513.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48520046.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52918004.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47932538.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53159707.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53505512.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49622961.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52913304.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49841063.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52634600.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50605074.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53117906.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52318497.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52729001.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52360297.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51764889.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55229135.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48959051.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51528686.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51431484.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52082093.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52822603.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57471465.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51650087.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54815129.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58222475.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,62184428.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51507485.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52482398.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52933105.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54897030.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60835110.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55242635.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47816336.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55925144.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60873410.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56782756.0,ns,6
