group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54019511.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55558106.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53880303.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56755679.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53145957.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53527581.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53126957.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52955346.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53063953.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53558683.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50278581.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52271904.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51177137.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53379072.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54594746.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53678290.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52979748.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52965346.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54233124.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53514480.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54676452.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55300489.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54424936.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53814299.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53917405.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55064875.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53442776.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53695492.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53652988.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52964547.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54940568.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52337608.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54287627.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52101894.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53093154.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55800220.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55881925.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54553844.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56238747.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54287527.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54552344.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53173259.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54968870.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53097455.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55032373.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54280127.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59027118.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55459200.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54858862.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53704592.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53988110.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54716154.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54187321.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53934606.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53887903.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52835639.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54908466.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54881164.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54797159.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61650579.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53979108.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53766096.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52230302.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52362109.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54620348.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55104378.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55623410.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54429636.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53176059.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57142102.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53226763.0,ns,6
