group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,48347479.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48014475.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46419056.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47158965.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46540657.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46638959.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49087388.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46722559.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46541758.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48164676.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48397880.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47665871.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53152936.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49670795.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48605482.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47644471.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49477193.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48496580.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49610395.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47858473.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46880861.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44728136.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46342155.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47212865.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45706448.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48077875.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48900986.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46577458.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48653082.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48733483.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48192177.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48290379.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46792560.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47770772.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48065376.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46836061.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47560369.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47978575.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46331955.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47126464.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47925674.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45094840.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47687971.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47048464.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46156464.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49332606.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49248205.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47497284.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47395682.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47336581.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45876864.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48366094.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45373957.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46703374.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47389582.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49420207.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50741823.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47648786.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47987989.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48728099.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49219404.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48326794.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48411795.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47014277.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46325369.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51257130.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48658897.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52788949.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48113591.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49594509.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47690786.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47255680.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47396582.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47189880.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49044202.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47795387.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48015690.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47859488.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46550172.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48568896.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48340994.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49134004.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48052090.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46275068.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47662686.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47174479.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47917289.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46856975.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46570873.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48073390.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49718411.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47052178.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47602784.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48348594.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48690998.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48778599.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46724674.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47255581.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46874976.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47639885.0,ns,6
