group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,53843460.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53001250.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54734872.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55119376.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55954386.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54818973.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55663583.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52927549.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53748759.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57628407.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55899386.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54804372.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53905961.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54827973.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54672170.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54075364.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55082275.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54488569.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53787260.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54312466.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54538769.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54657970.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53268554.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53653458.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54380367.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52828548.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54545169.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54594570.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55836285.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51718334.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55439880.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52438643.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53748560.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54096063.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54406868.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54107263.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55070376.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54396067.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53683659.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54094063.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52885249.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52891849.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52548344.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53946362.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52898349.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55230777.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53144052.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54286166.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51929937.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54347767.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54253665.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53033051.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53605658.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52259741.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52230940.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52442344.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53847660.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52930549.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52930550.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52758847.0,ns,7
