group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,48936051.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49150958.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50414903.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49930086.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49055054.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52115764.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51138729.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52310471.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48997653.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49939386.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51317836.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52965494.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49799281.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53400310.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49543572.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60968481.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48711342.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51238533.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56358616.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47455697.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58647198.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52556479.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56545323.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48481034.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53381009.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50727015.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51272433.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55318979.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51323836.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50765315.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50294599.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55140073.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55613189.0,ns,6
