group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2056625.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3406541.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5155263.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,6816083.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8573804.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10339225.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12107347.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,13648566.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,15393787.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,17070907.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,18705327.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,20634751.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,22425472.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,23895590.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,25548811.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,27246930.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,29141554.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,30821975.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,32478294.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,34124114.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,35937337.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,37577056.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,40123987.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,41655506.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,43135024.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,44344838.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,46154561.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,47886481.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,49514201.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,51658228.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,53481549.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,54698864.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,57353097.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,58016404.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,68482732.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,61783150.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,63183867.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,65107291.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,66642109.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,72577181.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,70383555.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,72048175.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,73351290.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,74952910.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,76634331.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,79204662.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,80011771.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,81655992.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,121712478.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,96780275.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,100979723.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,95697057.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,97771183.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,98796194.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,101309926.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,103689154.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,102663841.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,99712406.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,102658842.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,103289349.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,105075570.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,106894793.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,108401211.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,110159932.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,111604050.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,123560394.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,115283094.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,116834013.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,118783236.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,120732860.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,122029776.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,124013500.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,125647419.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,127726345.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,131728393.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,130797582.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,132092998.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,133280411.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,134909732.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,136492651.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,138801878.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,139478587.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,141723514.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,143250933.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,150572521.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,146918976.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,159250026.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,150586621.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,151987539.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,153586557.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,155404479.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,157122101.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,158549117.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,160405240.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,162644667.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,164365988.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,165425100.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,167180922.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,169064945.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,170558563.0,ns,200
