group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1998326.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3937852.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5319470.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7135194.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8806316.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10649040.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,13121973.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14185886.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16047111.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,17858635.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19385255.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21158478.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23104404.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,24805026.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,26809753.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,28547376.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,30013895.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,32026921.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,33681743.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,36980687.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,37422892.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,39137915.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,40950839.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,42911265.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,44244582.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,46867417.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,48156434.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,49989357.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,56187840.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,53382802.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,55097825.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,56888249.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,58848674.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,60887401.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,62768226.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,64012642.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,65755066.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,67558089.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,68969707.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,70945934.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,72911859.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,77549521.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,75962599.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,77765023.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,79314144.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,82884991.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,83363697.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,85166020.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,86966545.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,89179073.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,90549092.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,92543217.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,94134039.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,95321154.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,97327181.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,98640998.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,101086530.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,103014556.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,105163083.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,105599390.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,108119022.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,110557055.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,110660956.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,111396166.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,112936186.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,123585726.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,119756276.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,117605748.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,119570073.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,121519199.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,155459046.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,132578544.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,126595866.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,128343990.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,130917124.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,131987337.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,133573359.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,135601385.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,136980204.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,140545050.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,141647965.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,146074523.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,156112755.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,149732271.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,151679497.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,150551583.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,152420706.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,154244031.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,157735777.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,158022880.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,160898319.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,166951198.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,165827483.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,167015799.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,168990125.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,170532745.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,172340569.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,175238308.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,176458023.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,177894542.0,ns,200
