group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2123227.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3589747.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5297068.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7132792.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8849013.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10613237.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12365859.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14214483.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,15961405.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,17859030.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19506850.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21327475.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23251899.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,24953721.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,26666642.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,28423666.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,30206988.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,32761122.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,34661345.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,35520157.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,37372681.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,39108803.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,40922226.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,42685049.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,44355070.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,46255495.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,47863216.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,49850841.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,51478162.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,53446487.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,55026607.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,57087835.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,58592853.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,60365576.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,62301902.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,63901421.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,65791246.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,67970174.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,69576295.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,71264316.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,72831637.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,74732661.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,76174880.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,78174205.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,80102530.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,81577149.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,83500174.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,84919592.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,86981218.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,88723441.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,91067171.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,93122298.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,94050008.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,95811931.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,97472653.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,99695181.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,101206900.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,102833221.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,104808447.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,106699071.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,108718597.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,109955513.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,111584233.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,113553360.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,115500384.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,117276706.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,118925529.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,120462447.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,125159609.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,124802203.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,126379024.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,127704641.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,131142885.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,168399564.0,ns,148
