group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1664800.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2918100.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,4254199.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,5424599.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5474399.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,7875798.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,8875099.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,12769197.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9946598.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,11370398.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,12495398.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,13963897.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,14676697.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,16190497.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,18238297.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,18733196.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,19277997.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,21215096.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,21040596.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,23986095.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,24939295.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,27386295.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,26784495.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,30540994.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,30956495.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,29215394.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,34059894.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,33318793.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,44111592.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,40034392.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,35740594.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,36922893.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,43204783.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,44367770.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,45267766.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,45844363.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,46023961.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,43978373.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,52635027.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,49882942.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,52489228.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,60098389.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,51393034.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,51398634.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,55488712.0,ns,45
get-bytes,redis,1MiB,1048576,bytes,55894211.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,58200198.0,ns,47
get-bytes,redis,1MiB,1048576,bytes,61293083.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,63373872.0,ns,49
get-bytes,redis,1MiB,1048576,bytes,63425972.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,82451573.0,ns,51
get-bytes,redis,1MiB,1048576,bytes,69966737.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,67358352.0,ns,53
get-bytes,redis,1MiB,1048576,bytes,67733349.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,70204636.0,ns,55
get-bytes,redis,1MiB,1048576,bytes,70127737.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,70589435.0,ns,57
get-bytes,redis,1MiB,1048576,bytes,68786043.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,68800344.0,ns,59
get-bytes,redis,1MiB,1048576,bytes,71292231.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,72678724.0,ns,61
get-bytes,redis,1MiB,1048576,bytes,76357704.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,75277811.0,ns,63
get-bytes,redis,1MiB,1048576,bytes,74666813.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,88782340.0,ns,65
get-bytes,redis,1MiB,1048576,bytes,80672582.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,84317564.0,ns,67
get-bytes,redis,1MiB,1048576,bytes,90201933.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,85570157.0,ns,69
get-bytes,redis,1MiB,1048576,bytes,84924360.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,82969070.0,ns,71
get-bytes,redis,1MiB,1048576,bytes,86365353.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,83550968.0,ns,73
get-bytes,redis,1MiB,1048576,bytes,88016644.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,92010323.0,ns,75
get-bytes,redis,1MiB,1048576,bytes,91880525.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,89702535.0,ns,77
get-bytes,redis,1MiB,1048576,bytes,95856004.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,96681999.0,ns,79
get-bytes,redis,1MiB,1048576,bytes,100376980.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,99050588.0,ns,81
get-bytes,redis,1MiB,1048576,bytes,95903503.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,104659258.0,ns,83
get-bytes,redis,1MiB,1048576,bytes,110238629.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,108548038.0,ns,85
get-bytes,redis,1MiB,1048576,bytes,120719675.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,114978405.0,ns,87
get-bytes,redis,1MiB,1048576,bytes,134562103.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,132733213.0,ns,89
get-bytes,redis,1MiB,1048576,bytes,115033004.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,130223426.0,ns,91
get-bytes,redis,1MiB,1048576,bytes,123835258.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,128557735.0,ns,93
get-bytes,redis,1MiB,1048576,bytes,117773090.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,126827343.0,ns,95
get-bytes,redis,1MiB,1048576,bytes,122218349.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,123004487.0,ns,97
get-bytes,redis,1MiB,1048576,bytes,121431388.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,123909787.0,ns,99
get-bytes,redis,1MiB,1048576,bytes,125298087.0,ns,100
