group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1578812.0,ns,13
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2338717.0,ns,26
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3613527.0,ns,39
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4729236.0,ns,52
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5807644.0,ns,65
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6317047.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7147654.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9072669.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10018275.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9945575.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10927682.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13212700.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14078906.0,ns,169
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16143621.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15381416.0,ns,195
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17131429.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17435432.0,ns,221
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18519239.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22386569.0,ns,247
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21311460.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21290661.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24290783.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25991495.0,ns,299
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27129505.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28012711.0,ns,325
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31632538.0,ns,338
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28327313.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28510115.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30436729.0,ns,377
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33653254.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33356351.0,ns,403
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34355259.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35655969.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34966463.0,ns,442
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38017886.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41600214.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37377781.0,ns,481
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38262788.0,ns,494
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40502305.0,ns,507
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43439228.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42841922.0,ns,533
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43861131.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48243863.0,ns,559
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49445773.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51374187.0,ns,585
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54290808.0,ns,598
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54203309.0,ns,611
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52672796.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56662227.0,ns,637
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49858176.0,ns,650
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54851013.0,ns,663
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55743720.0,ns,676
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55941621.0,ns,689
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56693627.0,ns,702
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56182523.0,ns,715
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66329100.0,ns,728
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59952352.0,ns,741
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60747857.0,ns,754
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62768373.0,ns,767
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62066567.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65375093.0,ns,793
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66916804.0,ns,806
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62561471.0,ns,819
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67925912.0,ns,832
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70699432.0,ns,845
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69777326.0,ns,858
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71631939.0,ns,871
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70123229.0,ns,884
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72419645.0,ns,897
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73079051.0,ns,910
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76248474.0,ns,923
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75702270.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78021888.0,ns,949
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78928794.0,ns,962
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81907017.0,ns,975
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82499122.0,ns,988
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85046240.0,ns,1001
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85846347.0,ns,1014
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94178109.0,ns,1027
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94335311.0,ns,1040
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88983570.0,ns,1053
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89561175.0,ns,1066
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86813754.0,ns,1079
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86176349.0,ns,1092
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86494251.0,ns,1105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90215280.0,ns,1118
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91917192.0,ns,1131
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94520712.0,ns,1144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,108715919.0,ns,1157
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94062508.0,ns,1170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97508535.0,ns,1183
set-bytes,bonsaidb-ws,1KiB,1024,bytes,103574380.0,ns,1196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100663358.0,ns,1209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100949361.0,ns,1222
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101062961.0,ns,1235
set-bytes,bonsaidb-ws,1KiB,1024,bytes,104523088.0,ns,1248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,106484406.0,ns,1261
set-bytes,bonsaidb-ws,1KiB,1024,bytes,106452805.0,ns,1274
set-bytes,bonsaidb-ws,1KiB,1024,bytes,111754645.0,ns,1287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,106381805.0,ns,1300
