group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1398618.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1976626.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2962439.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4035254.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5068466.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7005493.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6767689.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6652288.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7659301.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8299109.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10050433.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11625753.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13579679.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14607292.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16337516.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16640319.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17772834.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18731946.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19097652.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19836162.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21338081.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22306594.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21993190.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23210206.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25697439.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25209532.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26793453.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27832467.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28337974.0,ns,290
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28893981.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32303226.0,ns,310
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32538728.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33640944.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32749432.0,ns,340
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35427767.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37779398.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38226404.0,ns,370
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38068602.0,ns,380
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38586308.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50565367.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35042662.0,ns,410
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53912710.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42531361.0,ns,430
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44631288.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47518627.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48232836.0,ns,460
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49046246.0,ns,470
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50833070.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50936072.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48545940.0,ns,500
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50901671.0,ns,510
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52056786.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54523519.0,ns,530
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52699795.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55559832.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56241441.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53258602.0,ns,570
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54581920.0,ns,580
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56522645.0,ns,590
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61572412.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62537724.0,ns,610
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61351809.0,ns,620
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63160433.0,ns,630
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63319834.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63489837.0,ns,650
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67332688.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67524890.0,ns,670
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64425349.0,ns,680
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66023871.0,ns,690
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66526077.0,ns,700
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73205765.0,ns,710
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71942548.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71734946.0,ns,730
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76050602.0,ns,740
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77037116.0,ns,750
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93227529.0,ns,760
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74920787.0,ns,770
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75445095.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77858626.0,ns,790
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79810252.0,ns,800
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77879926.0,ns,810
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82813992.0,ns,820
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80373859.0,ns,830
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82986494.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80957468.0,ns,850
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88191662.0,ns,860
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89099675.0,ns,870
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88721869.0,ns,880
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87872359.0,ns,890
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92348717.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89384678.0,ns,910
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91138402.0,ns,920
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95977765.0,ns,930
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89606281.0,ns,940
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95585960.0,ns,950
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91890312.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94822550.0,ns,970
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96064766.0,ns,980
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98970805.0,ns,990
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96648374.0,ns,1000
