group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1653511.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2138914.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2889719.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4160028.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4380529.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5797638.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6058740.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8408055.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7982753.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10531270.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12089180.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13713590.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13138287.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13465089.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14646697.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14320094.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17084313.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33909024.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19912232.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19163927.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21353841.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22172746.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24713564.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24455661.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23306154.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27073979.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30358601.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30448301.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30828704.0,ns,203
