group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1415617.0,ns,9
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1724921.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2530930.0,ns,27
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3489642.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4212851.0,ns,45
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5273263.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6021072.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6857683.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9131809.0,ns,81
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8451902.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8493102.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8286699.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9887819.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11383137.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11660740.0,ns,135
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12813954.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12051144.0,ns,153
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13005556.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13885967.0,ns,171
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15116482.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16374396.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16683701.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19818238.0,ns,207
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19575535.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18884327.0,ns,225
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20854650.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22192667.0,ns,243
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24118389.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22763374.0,ns,261
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23549682.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22690073.0,ns,279
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26029812.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23726085.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26297616.0,ns,306
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25715609.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31123474.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33056797.0,ns,333
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32908995.0,ns,342
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31826582.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30345164.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30844771.0,ns,369
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36051933.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36638040.0,ns,387
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38638664.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36528538.0,ns,405
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37877955.0,ns,414
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39692377.0,ns,423
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38710365.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42456909.0,ns,441
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42630412.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41551299.0,ns,459
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41005293.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40788590.0,ns,477
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46414857.0,ns,486
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47296868.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48796086.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50577707.0,ns,513
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44690537.0,ns,522
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44953040.0,ns,531
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44493234.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47981276.0,ns,549
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48929788.0,ns,558
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50757909.0,ns,567
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75522607.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89836979.0,ns,585
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94516735.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99351493.0,ns,603
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95243344.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99158390.0,ns,621
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94263532.0,ns,630
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99643697.0,ns,639
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100458006.0,ns,648
