group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1280989.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1806825.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2779493.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3758561.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4606119.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5535383.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6213931.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8071959.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8850014.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10538630.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12127340.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11787616.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12859092.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13668947.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15403367.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16586450.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16816265.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17582318.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18498081.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18825605.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19081422.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24656909.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25789387.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22791980.0,ns,240
