group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1496328.0,ns,13
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2146641.0,ns,26
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2966056.0,ns,39
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3858673.0,ns,52
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4854792.0,ns,65
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6102416.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7376040.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8880669.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9847186.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11202413.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12722041.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12659940.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12694541.0,ns,169
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14860982.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16547914.0,ns,195
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16370610.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18465550.0,ns,221
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20182183.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19743074.0,ns,247
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20027780.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21231203.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24435463.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23347643.0,ns,299
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24652268.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27432120.0,ns,325
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30282074.0,ns,338
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27210516.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28633343.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30130772.0,ns,377
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33114028.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31069189.0,ns,403
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33889342.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35111165.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37485211.0,ns,442
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42448905.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37186606.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39511149.0,ns,481
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42061198.0,ns,494
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38915438.0,ns,507
