group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1476010.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1780812.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2608218.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3471023.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6900447.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7609552.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9885067.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7508950.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9182963.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9315063.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9688166.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10679472.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13588692.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12215783.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14896701.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19779834.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15480805.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20591840.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18692226.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19735934.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21150844.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23121556.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24348865.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27585188.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26910982.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27128384.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29554700.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32757122.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37836357.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41053278.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36090045.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34800236.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38523261.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33602128.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36454747.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35445240.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38175859.0,ns,259
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59479404.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38139258.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45560309.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41815084.0,ns,287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39997271.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73474498.0,ns,301
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85432579.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59164201.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70638779.0,ns,322
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41923885.0,ns,329
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42280286.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41691483.0,ns,343
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44963905.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43579895.0,ns,357
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46099813.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44891904.0,ns,371
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46573716.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46193913.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49209734.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55936379.0,ns,399
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64100435.0,ns,406
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65968020.0,ns,413
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61434171.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62009875.0,ns,427
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64028187.0,ns,434
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61903673.0,ns,441
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63938587.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66877003.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67519508.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69481620.0,ns,469
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73960746.0,ns,476
