group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1274104.0,ns,13
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2218581.0,ns,26
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3090652.0,ns,39
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3673600.0,ns,52
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4651280.0,ns,65
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5322335.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6827958.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8045958.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8850723.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9935212.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11601548.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11216916.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13552107.0,ns,169
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15942902.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14845613.0,ns,195
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16639160.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19633004.0,ns,221
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19684209.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21005416.0,ns,247
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20329161.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21004016.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22684154.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24553106.0,ns,299
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23360209.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25205359.0,ns,325
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26633877.0,ns,338
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24913935.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29106079.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31795398.0,ns,377
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30935327.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33099805.0,ns,403
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30762714.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31883505.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34211395.0,ns,442
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34868049.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35243180.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35478099.0,ns,481
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37081330.0,ns,494
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38850674.0,ns,507
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40801034.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39192803.0,ns,533
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46574605.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44865966.0,ns,559
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43039317.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44876667.0,ns,585
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48778485.0,ns,598
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52706606.0,ns,611
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53470069.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48313648.0,ns,637
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53382562.0,ns,650
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56741336.0,ns,663
