group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1286651.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2536402.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3049422.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3399635.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4728789.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5584523.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7080883.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7826112.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8859354.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9187267.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10298611.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11436957.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12221088.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13242329.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14774190.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15432116.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16220348.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17562601.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20709527.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19525380.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21703066.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22510499.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21945776.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23176225.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23878553.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24586682.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26351953.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26452256.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28232827.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31369753.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29607582.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29656484.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32012779.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33522338.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33429135.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34291169.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37237687.0,ns,259
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37214686.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41372252.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40034299.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38896353.0,ns,287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40232507.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40268708.0,ns,301
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44679084.0,ns,308
