group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1461717.0,ns,13
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2352528.0,ns,26
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3520141.0,ns,39
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4622654.0,ns,52
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5879768.0,ns,65
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7141384.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8305796.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9123607.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8887403.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9796514.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10431222.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12114241.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13515458.0,ns,169
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14765072.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16379991.0,ns,195
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16388891.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16136288.0,ns,221
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17734407.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19275424.0,ns,247
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23243971.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23165770.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22632164.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22247259.0,ns,299
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26572910.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29742347.0,ns,325
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27899025.0,ns,338
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31967172.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31479267.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31749370.0,ns,377
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35810018.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35724116.0,ns,403
