group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1308684.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1906376.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2876565.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3877952.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4882340.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5887827.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7107313.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7743404.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9140187.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9817279.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10833967.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11842954.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12397247.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13304236.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14396323.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16337898.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16620095.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17641083.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18852167.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19586859.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20362949.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22269126.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22208526.0,ns,322
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23427711.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23653308.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25659784.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25731983.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27692659.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28561848.0,ns,406
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30320526.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30311826.0,ns,434
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37080943.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41820185.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31666109.0,ns,476
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34882970.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35574462.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35961157.0,ns,518
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37353239.0,ns,532
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38853821.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38947320.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40973695.0,ns,574
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41033494.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42045682.0,ns,602
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43014670.0,ns,616
