group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,539101.0,ns,12
logs-inserts,Roots,1000x1-random,,,919302.0,ns,24
logs-inserts,Roots,1000x1-random,,,1434203.0,ns,36
logs-inserts,Roots,1000x1-random,,,2087105.0,ns,48
logs-inserts,Roots,1000x1-random,,,2595906.0,ns,60
logs-inserts,Roots,1000x1-random,,,3125708.0,ns,72
logs-inserts,Roots,1000x1-random,,,4083210.0,ns,84
logs-inserts,Roots,1000x1-random,,,4367311.0,ns,96
logs-inserts,Roots,1000x1-random,,,5289314.0,ns,108
logs-inserts,Roots,1000x1-random,,,6157315.0,ns,120
logs-inserts,Roots,1000x1-random,,,8292420.0,ns,132
logs-inserts,Roots,1000x1-random,,,7543119.0,ns,144
logs-inserts,Roots,1000x1-random,,,7596919.0,ns,156
logs-inserts,Roots,1000x1-random,,,9046622.0,ns,168
logs-inserts,Roots,1000x1-random,,,9373623.0,ns,180
logs-inserts,Roots,1000x1-random,,,10241325.0,ns,192
logs-inserts,Roots,1000x1-random,,,11432729.0,ns,204
logs-inserts,Roots,1000x1-random,,,11788429.0,ns,216
logs-inserts,Roots,1000x1-random,,,12484531.0,ns,228
logs-inserts,Roots,1000x1-random,,,13833234.0,ns,240
logs-inserts,Roots,1000x1-random,,,14301535.0,ns,252
logs-inserts,Roots,1000x1-random,,,15015337.0,ns,264
logs-inserts,Roots,1000x1-random,,,15682139.0,ns,276
logs-inserts,Roots,1000x1-random,,,16320240.0,ns,288
logs-inserts,Roots,1000x1-random,,,17337843.0,ns,300
logs-inserts,Roots,1000x1-random,,,18066044.0,ns,312
logs-inserts,Roots,1000x1-random,,,19770349.0,ns,324
logs-inserts,Roots,1000x1-random,,,19371748.0,ns,336
logs-inserts,Roots,1000x1-random,,,19948449.0,ns,348
logs-inserts,Roots,1000x1-random,,,21201252.0,ns,360
logs-inserts,Roots,1000x1-random,,,22923856.0,ns,372
logs-inserts,Roots,1000x1-random,,,22123755.0,ns,384
logs-inserts,Roots,1000x1-random,,,28043369.0,ns,396
logs-inserts,Roots,1000x1-random,,,30276174.0,ns,408
logs-inserts,Roots,1000x1-random,,,25837464.0,ns,420
logs-inserts,Roots,1000x1-random,,,25582863.0,ns,432
logs-inserts,Roots,1000x1-random,,,29147872.0,ns,444
logs-inserts,Roots,1000x1-random,,,29444873.0,ns,456
logs-inserts,Roots,1000x1-random,,,31840779.0,ns,468
logs-inserts,Roots,1000x1-random,,,34170784.0,ns,480
logs-inserts,Roots,1000x1-random,,,29544973.0,ns,492
logs-inserts,Roots,1000x1-random,,,31976578.0,ns,504
logs-inserts,Roots,1000x1-random,,,31929379.0,ns,516
logs-inserts,Roots,1000x1-random,,,34144184.0,ns,528
logs-inserts,Roots,1000x1-random,,,34462285.0,ns,540
logs-inserts,Roots,1000x1-random,,,33605583.0,ns,552
logs-inserts,Roots,1000x1-random,,,36094389.0,ns,564
logs-inserts,Roots,1000x1-random,,,37077891.0,ns,576
logs-inserts,Roots,1000x1-random,,,40168899.0,ns,588
logs-inserts,Roots,1000x1-random,,,40375699.0,ns,600
logs-inserts,Roots,1000x1-random,,,39039096.0,ns,612
logs-inserts,Roots,1000x1-random,,,40796300.0,ns,624
logs-inserts,Roots,1000x1-random,,,48423719.0,ns,636
logs-inserts,Roots,1000x1-random,,,42293605.0,ns,648
logs-inserts,Roots,1000x1-random,,,43353107.0,ns,660
logs-inserts,Roots,1000x1-random,,,41932303.0,ns,672
logs-inserts,Roots,1000x1-random,,,43047606.0,ns,684
logs-inserts,Roots,1000x1-random,,,42484504.0,ns,696
logs-inserts,Roots,1000x1-random,,,49680423.0,ns,708
logs-inserts,Roots,1000x1-random,,,46829815.0,ns,720
logs-inserts,Roots,1000x1-random,,,46562514.0,ns,732
logs-inserts,Roots,1000x1-random,,,48026019.0,ns,744
logs-inserts,Roots,1000x1-random,,,49537222.0,ns,756
logs-inserts,Roots,1000x1-random,,,53664033.0,ns,768
logs-inserts,Roots,1000x1-random,,,54401934.0,ns,780
logs-inserts,Roots,1000x1-random,,,53504632.0,ns,792
logs-inserts,Roots,1000x1-random,,,60580049.0,ns,804
logs-inserts,Roots,1000x1-random,,,55486537.0,ns,816
logs-inserts,Roots,1000x1-random,,,54707934.0,ns,828
logs-inserts,Roots,1000x1-random,,,66598564.0,ns,840
logs-inserts,Roots,1000x1-random,,,56511339.0,ns,852
logs-inserts,Roots,1000x1-random,,,59300246.0,ns,864
logs-inserts,Roots,1000x1-random,,,60147648.0,ns,876
logs-inserts,Roots,1000x1-random,,,59519247.0,ns,888
logs-inserts,Roots,1000x1-random,,,59434646.0,ns,900
logs-inserts,Roots,1000x1-random,,,61907752.0,ns,912
logs-inserts,Roots,1000x1-random,,,64670859.0,ns,924
logs-inserts,Roots,1000x1-random,,,64131758.0,ns,936
logs-inserts,Roots,1000x1-random,,,70463474.0,ns,948
logs-inserts,Roots,1000x1-random,,,66124563.0,ns,960
logs-inserts,Roots,1000x1-random,,,67579067.0,ns,972
logs-inserts,Roots,1000x1-random,,,71085975.0,ns,984
logs-inserts,Roots,1000x1-random,,,69412471.0,ns,996
logs-inserts,Roots,1000x1-random,,,66789064.0,ns,1008
logs-inserts,Roots,1000x1-random,,,70038072.0,ns,1020
logs-inserts,Roots,1000x1-random,,,77480691.0,ns,1032
