group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,450306.0,ns,13
logs-inserts,Roots,1000x1-random,,,905310.0,ns,26
logs-inserts,Roots,1000x1-random,,,1393515.0,ns,39
logs-inserts,Roots,1000x1-random,,,1921922.0,ns,52
logs-inserts,Roots,1000x1-random,,,2581029.0,ns,65
logs-inserts,Roots,1000x1-random,,,3123636.0,ns,78
logs-inserts,Roots,1000x1-random,,,3659741.0,ns,91
logs-inserts,Roots,1000x1-random,,,4659454.0,ns,104
logs-inserts,Roots,1000x1-random,,,5145659.0,ns,117
logs-inserts,Roots,1000x1-random,,,5800666.0,ns,130
logs-inserts,Roots,1000x1-random,,,6495674.0,ns,143
logs-inserts,Roots,1000x1-random,,,7094881.0,ns,156
logs-inserts,Roots,1000x1-random,,,7981291.0,ns,169
logs-inserts,Roots,1000x1-random,,,9380306.0,ns,182
logs-inserts,Roots,1000x1-random,,,11064226.0,ns,195
logs-inserts,Roots,1000x1-random,,,10238617.0,ns,208
logs-inserts,Roots,1000x1-random,,,11039426.0,ns,221
logs-inserts,Roots,1000x1-random,,,11974136.0,ns,234
logs-inserts,Roots,1000x1-random,,,12801646.0,ns,247
logs-inserts,Roots,1000x1-random,,,13274851.0,ns,260
logs-inserts,Roots,1000x1-random,,,14262562.0,ns,273
logs-inserts,Roots,1000x1-random,,,15286974.0,ns,286
logs-inserts,Roots,1000x1-random,,,15782280.0,ns,299
logs-inserts,Roots,1000x1-random,,,16964493.0,ns,312
logs-inserts,Roots,1000x1-random,,,17158396.0,ns,325
logs-inserts,Roots,1000x1-random,,,18199207.0,ns,338
logs-inserts,Roots,1000x1-random,,,21267642.0,ns,351
logs-inserts,Roots,1000x1-random,,,23237464.0,ns,364
logs-inserts,Roots,1000x1-random,,,26581103.0,ns,377
logs-inserts,Roots,1000x1-random,,,21141441.0,ns,390
logs-inserts,Roots,1000x1-random,,,21557446.0,ns,403
logs-inserts,Roots,1000x1-random,,,25612892.0,ns,416
logs-inserts,Roots,1000x1-random,,,23938773.0,ns,429
logs-inserts,Roots,1000x1-random,,,24105875.0,ns,442
logs-inserts,Roots,1000x1-random,,,30275145.0,ns,455
logs-inserts,Roots,1000x1-random,,,26791505.0,ns,468
logs-inserts,Roots,1000x1-random,,,26614003.0,ns,481
logs-inserts,Roots,1000x1-random,,,27821717.0,ns,494
logs-inserts,Roots,1000x1-random,,,28905229.0,ns,507
logs-inserts,Roots,1000x1-random,,,28775528.0,ns,520
logs-inserts,Roots,1000x1-random,,,29344734.0,ns,533
logs-inserts,Roots,1000x1-random,,,30301545.0,ns,546
logs-inserts,Roots,1000x1-random,,,31468358.0,ns,559
logs-inserts,Roots,1000x1-random,,,32172066.0,ns,572
logs-inserts,Roots,1000x1-random,,,32512170.0,ns,585
logs-inserts,Roots,1000x1-random,,,33567583.0,ns,598
logs-inserts,Roots,1000x1-random,,,34188590.0,ns,611
logs-inserts,Roots,1000x1-random,,,34847497.0,ns,624
logs-inserts,Roots,1000x1-random,,,34663295.0,ns,637
logs-inserts,Roots,1000x1-random,,,35671006.0,ns,650
logs-inserts,Roots,1000x1-random,,,35952010.0,ns,663
logs-inserts,Roots,1000x1-random,,,37058422.0,ns,676
logs-inserts,Roots,1000x1-random,,,36776419.0,ns,689
logs-inserts,Roots,1000x1-random,,,36675117.0,ns,702
logs-inserts,Roots,1000x1-random,,,37372925.0,ns,715
logs-inserts,Roots,1000x1-random,,,38229036.0,ns,728
logs-inserts,Roots,1000x1-random,,,40819764.0,ns,741
logs-inserts,Roots,1000x1-random,,,41457072.0,ns,754
logs-inserts,Roots,1000x1-random,,,40430361.0,ns,767
logs-inserts,Roots,1000x1-random,,,43800299.0,ns,780
logs-inserts,Roots,1000x1-random,,,43733598.0,ns,793
logs-inserts,Roots,1000x1-random,,,44769709.0,ns,806
logs-inserts,Roots,1000x1-random,,,44896111.0,ns,819
logs-inserts,Roots,1000x1-random,,,44146403.0,ns,832
logs-inserts,Roots,1000x1-random,,,44763309.0,ns,845
logs-inserts,Roots,1000x1-random,,,45167614.0,ns,858
logs-inserts,Roots,1000x1-random,,,46698832.0,ns,871
logs-inserts,Roots,1000x1-random,,,48561753.0,ns,884
logs-inserts,Roots,1000x1-random,,,50356273.0,ns,897
logs-inserts,Roots,1000x1-random,,,50702978.0,ns,910
logs-inserts,Roots,1000x1-random,,,48985958.0,ns,923
logs-inserts,Roots,1000x1-random,,,49379862.0,ns,936
logs-inserts,Roots,1000x1-random,,,53686111.0,ns,949
logs-inserts,Roots,1000x1-random,,,52095493.0,ns,962
logs-inserts,Roots,1000x1-random,,,55911536.0,ns,975
logs-inserts,Roots,1000x1-random,,,58095561.0,ns,988
logs-inserts,Roots,1000x1-random,,,58922671.0,ns,1001
logs-inserts,Roots,1000x1-random,,,59805881.0,ns,1014
logs-inserts,Roots,1000x1-random,,,59109473.0,ns,1027
logs-inserts,Roots,1000x1-random,,,58564267.0,ns,1040
logs-inserts,Roots,1000x1-random,,,59590779.0,ns,1053
logs-inserts,Roots,1000x1-random,,,62010107.0,ns,1066
logs-inserts,Roots,1000x1-random,,,60892194.0,ns,1079
logs-inserts,Roots,1000x1-random,,,62092507.0,ns,1092
logs-inserts,Roots,1000x1-random,,,63821327.0,ns,1105
logs-inserts,Roots,1000x1-random,,,66096252.0,ns,1118
logs-inserts,Roots,1000x1-random,,,66776661.0,ns,1131
logs-inserts,Roots,1000x1-random,,,67935173.0,ns,1144
logs-inserts,Roots,1000x1-random,,,69367390.0,ns,1157
logs-inserts,Roots,1000x1-random,,,67855572.0,ns,1170
logs-inserts,Roots,1000x1-random,,,69950997.0,ns,1183
logs-inserts,Roots,1000x1-random,,,68881784.0,ns,1196
logs-inserts,Roots,1000x1-random,,,68153476.0,ns,1209
logs-inserts,Roots,1000x1-random,,,71368513.0,ns,1222
logs-inserts,Roots,1000x1-random,,,71952019.0,ns,1235
logs-inserts,Roots,1000x1-random,,,74596449.0,ns,1248
logs-inserts,Roots,1000x1-random,,,75710562.0,ns,1261
