group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,505903.0,ns,13
logs-inserts,Roots,1000x1-random,,,945206.0,ns,26
logs-inserts,Roots,1000x1-random,,,1711712.0,ns,39
logs-inserts,Roots,1000x1-random,,,2068214.0,ns,52
logs-inserts,Roots,1000x1-random,,,2786019.0,ns,65
logs-inserts,Roots,1000x1-random,,,3481123.0,ns,78
logs-inserts,Roots,1000x1-random,,,4156728.0,ns,91
logs-inserts,Roots,1000x1-random,,,4798633.0,ns,104
logs-inserts,Roots,1000x1-random,,,5573237.0,ns,117
logs-inserts,Roots,1000x1-random,,,6316743.0,ns,130
logs-inserts,Roots,1000x1-random,,,6953447.0,ns,143
logs-inserts,Roots,1000x1-random,,,7907653.0,ns,156
logs-inserts,Roots,1000x1-random,,,8281556.0,ns,169
logs-inserts,Roots,1000x1-random,,,9411664.0,ns,182
logs-inserts,Roots,1000x1-random,,,10136269.0,ns,195
logs-inserts,Roots,1000x1-random,,,10425071.0,ns,208
logs-inserts,Roots,1000x1-random,,,11354577.0,ns,221
logs-inserts,Roots,1000x1-random,,,11737480.0,ns,234
logs-inserts,Roots,1000x1-random,,,12999488.0,ns,247
logs-inserts,Roots,1000x1-random,,,13525292.0,ns,260
logs-inserts,Roots,1000x1-random,,,14654899.0,ns,273
logs-inserts,Roots,1000x1-random,,,16253810.0,ns,286
logs-inserts,Roots,1000x1-random,,,16205510.0,ns,299
logs-inserts,Roots,1000x1-random,,,17479518.0,ns,312
logs-inserts,Roots,1000x1-random,,,17972222.0,ns,325
logs-inserts,Roots,1000x1-random,,,18757727.0,ns,338
logs-inserts,Roots,1000x1-random,,,19986335.0,ns,351
logs-inserts,Roots,1000x1-random,,,20322137.0,ns,364
logs-inserts,Roots,1000x1-random,,,22102550.0,ns,377
logs-inserts,Roots,1000x1-random,,,22952155.0,ns,390
logs-inserts,Roots,1000x1-random,,,24973069.0,ns,403
logs-inserts,Roots,1000x1-random,,,24149264.0,ns,416
logs-inserts,Roots,1000x1-random,,,24565666.0,ns,429
logs-inserts,Roots,1000x1-random,,,27297585.0,ns,442
logs-inserts,Roots,1000x1-random,,,26959982.0,ns,455
logs-inserts,Roots,1000x1-random,,,27921889.0,ns,468
logs-inserts,Roots,1000x1-random,,,28071590.0,ns,481
logs-inserts,Roots,1000x1-random,,,29385599.0,ns,494
logs-inserts,Roots,1000x1-random,,,29875602.0,ns,507
logs-inserts,Roots,1000x1-random,,,30322806.0,ns,520
logs-inserts,Roots,1000x1-random,,,30221005.0,ns,533
logs-inserts,Roots,1000x1-random,,,31755215.0,ns,546
logs-inserts,Roots,1000x1-random,,,36580448.0,ns,559
logs-inserts,Roots,1000x1-random,,,35362539.0,ns,572
logs-inserts,Roots,1000x1-random,,,35613941.0,ns,585
logs-inserts,Roots,1000x1-random,,,35923844.0,ns,598
logs-inserts,Roots,1000x1-random,,,36808949.0,ns,611
logs-inserts,Roots,1000x1-random,,,37467154.0,ns,624
logs-inserts,Roots,1000x1-random,,,39209565.0,ns,637
logs-inserts,Roots,1000x1-random,,,38300259.0,ns,650
logs-inserts,Roots,1000x1-random,,,37464353.0,ns,663
logs-inserts,Roots,1000x1-random,,,36616648.0,ns,676
logs-inserts,Roots,1000x1-random,,,39442667.0,ns,689
logs-inserts,Roots,1000x1-random,,,43363094.0,ns,702
logs-inserts,Roots,1000x1-random,,,43974698.0,ns,715
logs-inserts,Roots,1000x1-random,,,44244699.0,ns,728
logs-inserts,Roots,1000x1-random,,,45843811.0,ns,741
logs-inserts,Roots,1000x1-random,,,46513116.0,ns,754
logs-inserts,Roots,1000x1-random,,,47193320.0,ns,767
logs-inserts,Roots,1000x1-random,,,48649130.0,ns,780
logs-inserts,Roots,1000x1-random,,,49543636.0,ns,793
logs-inserts,Roots,1000x1-random,,,49878138.0,ns,806
logs-inserts,Roots,1000x1-random,,,50774944.0,ns,819
logs-inserts,Roots,1000x1-random,,,52221954.0,ns,832
logs-inserts,Roots,1000x1-random,,,57029387.0,ns,845
logs-inserts,Roots,1000x1-random,,,58118894.0,ns,858
logs-inserts,Roots,1000x1-random,,,56525083.0,ns,871
logs-inserts,Roots,1000x1-random,,,60340809.0,ns,884
logs-inserts,Roots,1000x1-random,,,64549437.0,ns,897
logs-inserts,Roots,1000x1-random,,,58147994.0,ns,910
logs-inserts,Roots,1000x1-random,,,56342382.0,ns,923
logs-inserts,Roots,1000x1-random,,,58132794.0,ns,936
logs-inserts,Roots,1000x1-random,,,60015007.0,ns,949
logs-inserts,Roots,1000x1-random,,,61332016.0,ns,962
logs-inserts,Roots,1000x1-random,,,64367336.0,ns,975
logs-inserts,Roots,1000x1-random,,,61473017.0,ns,988
logs-inserts,Roots,1000x1-random,,,59109800.0,ns,1001
logs-inserts,Roots,1000x1-random,,,59519604.0,ns,1014
logs-inserts,Roots,1000x1-random,,,60523210.0,ns,1027
logs-inserts,Roots,1000x1-random,,,66392349.0,ns,1040
logs-inserts,Roots,1000x1-random,,,66598952.0,ns,1053
logs-inserts,Roots,1000x1-random,,,67736758.0,ns,1066
logs-inserts,Roots,1000x1-random,,,66394250.0,ns,1079
logs-inserts,Roots,1000x1-random,,,66829052.0,ns,1092
logs-inserts,Roots,1000x1-random,,,65392543.0,ns,1105
logs-inserts,Roots,1000x1-random,,,67967260.0,ns,1118
logs-inserts,Roots,1000x1-random,,,69858573.0,ns,1131
logs-inserts,Roots,1000x1-random,,,71955388.0,ns,1144
logs-inserts,Roots,1000x1-random,,,70458077.0,ns,1157
logs-inserts,Roots,1000x1-random,,,71017381.0,ns,1170
logs-inserts,Roots,1000x1-random,,,72459691.0,ns,1183
logs-inserts,Roots,1000x1-random,,,75191409.0,ns,1196
logs-inserts,Roots,1000x1-random,,,73629198.0,ns,1209
logs-inserts,Roots,1000x1-random,,,73521498.0,ns,1222
logs-inserts,Roots,1000x1-random,,,76977321.0,ns,1235
logs-inserts,Roots,1000x1-random,,,73100695.0,ns,1248
logs-inserts,Roots,1000x1-random,,,73063695.0,ns,1261
logs-inserts,Roots,1000x1-random,,,89940810.0,ns,1274
logs-inserts,Roots,1000x1-random,,,78329331.0,ns,1287
logs-inserts,Roots,1000x1-random,,,78640432.0,ns,1300
