group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1757123.0,ns,5
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1810223.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3161640.0,ns,15
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4363055.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5231567.0,ns,25
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6968589.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7188091.0,ns,35
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9159816.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11332344.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10619535.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12454159.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13960577.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16170106.0,ns,65
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13488571.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21087268.0,ns,75
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20193057.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21285871.0,ns,85
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19720050.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22378985.0,ns,95
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26419236.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24989817.0,ns,105
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26591938.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28394061.0,ns,115
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25476524.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33582227.0,ns,125
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32766816.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36072659.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32024407.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30976794.0,ns,145
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38417288.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36937970.0,ns,155
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41315625.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37789680.0,ns,165
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41425827.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45829483.0,ns,175
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61664883.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48753120.0,ns,185
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43523653.0,ns,190
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49179726.0,ns,195
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50174937.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50174538.0,ns,205
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51579556.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53598981.0,ns,215
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49627031.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51207051.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56627721.0,ns,230
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55441505.0,ns,235
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50573143.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80573924.0,ns,245
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52801372.0,ns,250
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61248579.0,ns,255
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58196840.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62475394.0,ns,265
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62339193.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63258605.0,ns,275
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59006450.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70180593.0,ns,285
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62485594.0,ns,290
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66102441.0,ns,295
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65830837.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77331383.0,ns,305
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78802103.0,ns,310
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94391600.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76226269.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80032318.0,ns,325
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84257072.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76614574.0,ns,335
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68541472.0,ns,340
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80470223.0,ns,345
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90134946.0,ns,350
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79982317.0,ns,355
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87309211.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85609188.0,ns,365
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86316097.0,ns,370
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87712316.0,ns,375
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85242984.0,ns,380
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87767116.0,ns,385
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85044681.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90784955.0,ns,395
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96065422.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89255335.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90951656.0,ns,410
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89246435.0,ns,415
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99476065.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94655004.0,ns,425
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99409164.0,ns,430
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103890822.0,ns,435
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102289000.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98890558.0,ns,445
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99479265.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,112724534.0,ns,455
get-bytes,bonsaidb-quic,1KiB,1024,bytes,129504547.0,ns,460
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107005660.0,ns,465
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104960335.0,ns,470
get-bytes,bonsaidb-quic,1KiB,1024,bytes,113532044.0,ns,475
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99628167.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,111145013.0,ns,485
get-bytes,bonsaidb-quic,1KiB,1024,bytes,119939726.0,ns,490
get-bytes,bonsaidb-quic,1KiB,1024,bytes,142532312.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,109407192.0,ns,500
