group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,50871597.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,46874634.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41623952.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,45681316.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,45098206.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47265940.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41844256.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,54200250.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42774071.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,48521060.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42857772.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,53368936.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,38591204.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,46571130.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,40579236.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,39765223.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,39416517.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47822249.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43283578.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42043759.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47032137.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43642784.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43649884.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42900572.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42584867.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42319163.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,46462328.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42619967.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41699753.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42883972.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41828255.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,51381205.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41837956.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41349348.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,36326269.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,36994480.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,39699322.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,37218083.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,40840040.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47777548.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47900050.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43470681.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,44775001.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43706785.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43861387.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,44100091.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43697985.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47605546.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,40540335.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,49526076.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42652068.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,44520998.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47734548.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,56972993.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41144545.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47409543.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,45561114.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,52012315.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43644083.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,48342558.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42414264.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43712785.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42532467.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43295246.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,49093805.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41646413.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,45364760.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42853129.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,50275220.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43608738.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,47455886.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,40864304.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,46355072.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43483437.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,44056644.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,51059030.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,44256046.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41939518.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,45048356.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42445924.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,55990990.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41330310.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,51358534.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41437211.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41610413.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41481612.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,40110495.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43310235.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,40511800.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,40681702.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41205109.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,48899904.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,46757377.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,45565262.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,41087107.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,43475137.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,57444909.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,44769653.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,42344323.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,46445673.0,ns,22
