group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,65441302.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,64252303.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,45819202.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,36384601.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,56345403.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,49562702.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,47995302.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,46178102.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,39491501.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,39544701.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,44868502.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,56213602.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,55985603.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,52766402.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,55611502.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,44782302.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,73241103.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,68743803.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,60888703.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,63177402.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,48267602.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,54268603.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,56062302.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,46330502.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,64205002.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,57653102.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,57840702.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,60355203.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,65312503.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,48755302.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,58101702.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,42724502.0,ns,17
