group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74239408.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77871709.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77200108.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74104609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77099508.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83092809.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81551010.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81983009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82144409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73057808.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75362208.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75477809.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73726608.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78463609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78616409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82766409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73500208.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72524708.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73162808.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74621709.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72743108.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77042208.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76261409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76436608.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80145509.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80182709.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77570909.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77367108.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85793410.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84836909.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82183910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88694910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83098709.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80654109.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87403210.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71578408.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69669007.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88730410.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95756211.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91817310.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87904510.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88281210.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91255810.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90059610.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86054710.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79938908.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91217211.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83092209.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75158108.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,128698915.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79623609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75946508.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73609708.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79754009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88314010.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90154310.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86570710.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87941609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82728610.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84242809.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79711009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90225310.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88357910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87457810.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83332409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84345109.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87482510.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86824310.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88207110.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81347609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78091108.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79905009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78997409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82463209.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91868311.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90899410.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84121509.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83765009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88686310.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85786310.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87822810.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85189509.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83978110.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90227710.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88557609.0,ns,2
