group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62157599.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64604330.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63033009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64906534.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61556091.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72210227.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64261926.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65597842.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67245864.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65227338.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62790607.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65410040.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63606017.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65704044.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63825620.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63129211.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61506690.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62375901.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60669879.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62296300.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60170673.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61138686.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64386627.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62405901.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64006923.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62657904.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61030684.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64443428.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63562317.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60921982.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63584217.0,ns,2
