group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71418109.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71980816.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67721062.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73152731.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72267220.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69842589.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73958842.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73390234.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70401796.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73731239.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72486722.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70867003.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71148505.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73047430.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68586973.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65291531.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67491859.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68909978.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68413071.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68449371.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69577086.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66879651.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72506123.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72862727.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70078093.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71233906.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77121882.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73007129.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68905778.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72502022.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72329421.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72098018.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73134031.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71219307.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73947141.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73242532.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69357583.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68420371.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72183219.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70189393.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69428884.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70468897.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66792851.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67300056.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71629712.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71287508.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70353695.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68138367.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69862290.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65396032.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69480085.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69546385.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72468023.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71265407.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71451609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74248645.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72186919.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72140419.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71386608.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71924816.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73366634.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72083617.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70005792.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68574373.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71296407.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69818089.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76918779.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76140669.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72945529.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68103867.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74246245.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69886390.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67630760.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71632212.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74374847.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68978478.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74591050.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73293133.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75408160.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81541838.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73312733.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68084967.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72028416.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70474698.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71668612.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74002942.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67918864.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68577973.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67242256.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70209494.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84442475.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91889870.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70296195.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71424509.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74626150.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72537123.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69280982.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69405784.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79157607.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74164144.0,ns,2
