group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76862465.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81205184.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78974720.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85402193.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83641164.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94439660.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93269573.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87645959.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92774937.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93832214.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85783922.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92936249.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78841710.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73784237.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70713511.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74033456.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77703626.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78956419.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80804555.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78204863.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72472640.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85643112.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84482325.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77038177.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76647948.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73715532.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83440349.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71234350.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80002395.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73385007.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76512539.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85258283.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77885839.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75429459.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73813040.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73708931.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76900667.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77647422.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82738897.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74829014.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69234102.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81977941.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84018492.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72084312.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78195263.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72338430.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75126037.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79048025.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77775031.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73994252.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74789012.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81593813.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75956997.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79372249.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78355075.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73327703.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70821319.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80393525.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94718080.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90801391.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89088165.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76242219.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71729586.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,107323509.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84276010.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81391298.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82113252.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77749429.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81517307.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81080075.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75643375.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73325203.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78414379.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75359353.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79527061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75955497.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84339816.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80107603.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83446349.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90330057.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80206611.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85267183.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86723791.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81194084.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86743792.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,102934086.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,99821656.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89082964.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100138779.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89048262.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76642526.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80260750.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86319954.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84039151.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76399738.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78949476.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77881934.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76920206.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84277783.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87860158.0,ns,2
