group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75965652.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80987355.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84441157.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86471558.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77493952.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79464454.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81819855.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78113953.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78528853.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86148558.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78569054.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86897458.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84259957.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86593059.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86576358.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82888156.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86288259.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89037360.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81595555.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85577958.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92313462.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87174459.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82200556.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83991656.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79056654.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80783454.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,144898198.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89581861.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90069061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86796458.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87621860.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84499357.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83020556.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81021654.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81944056.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76741952.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81348355.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86892958.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89030961.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88913560.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81440755.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85180757.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82766856.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90577261.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91634862.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88028760.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89501160.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81919756.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78976553.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86440458.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93411964.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87908059.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73333750.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85720157.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86301659.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89320560.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82168956.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85556457.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87545860.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84889062.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88255869.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86475968.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94424975.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100224178.0,ns,2
