group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50919975.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49908467.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52381386.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49820967.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51746281.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50698573.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51907582.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54489401.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51973982.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52868990.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54236799.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57246121.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52010683.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53064191.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53251992.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53551094.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53467193.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49607765.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50129368.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49896868.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51019875.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51381878.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50710173.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49242562.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50900375.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50799774.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52740188.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50894975.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52970590.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52902189.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54348600.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54905404.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55046105.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52671588.0,ns,19
