group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50654093.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52484394.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60390631.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52109373.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53404245.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53024924.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50649593.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50758899.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52315485.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51346831.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52305984.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51324431.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51585845.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50952310.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52461193.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49532931.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55382554.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51552843.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55245146.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53324241.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50760699.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50700596.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50390079.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51298729.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51952465.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55190144.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57082148.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58721138.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56442013.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57696982.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49192213.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51740153.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50653994.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53841569.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54471404.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54005578.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57666780.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48233660.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50770600.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49866350.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52350987.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51485439.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53695561.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52007168.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52237481.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50088662.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50435481.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57068347.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50968611.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54357097.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49972655.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49026903.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50089763.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52926118.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53010923.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53327241.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54777921.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50165366.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52925318.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51613646.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58289714.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52541198.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52438191.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55305050.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,62266533.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54883826.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51868561.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52436192.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52991922.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52660004.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50897607.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51868261.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51562543.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,63493401.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50572189.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55556964.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51128719.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60532738.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51292829.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55616967.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54251992.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57391865.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50029459.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52042970.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50800802.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50954510.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51601546.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53690761.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52197078.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50709796.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56614422.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51498740.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56991643.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53077027.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55325751.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49443526.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50996612.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60304926.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57993798.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56207100.0,ns,18
