group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1506214.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1862318.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2840327.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3889837.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4900046.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6663363.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7629473.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8336679.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8565081.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9854193.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11589510.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12380218.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12701720.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13636829.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15498147.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17349565.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16638657.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17780069.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20075090.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21047500.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23748125.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23261921.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24474532.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24113828.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26845655.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26345350.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30249286.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29438680.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28697072.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29049975.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30635591.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33626618.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32309207.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33786920.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38441865.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36465545.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37095452.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38205662.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37973760.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40591185.0,ns,440
