group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1369780.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2337236.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3317593.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4037635.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5110798.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6188960.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6579583.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7844957.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8621601.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10841231.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10739325.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12259313.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12659237.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14839764.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14567848.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15194284.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16011732.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17615825.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17893042.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20198776.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20211076.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21692163.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24738240.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24715238.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24892449.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26530744.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28659468.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32748207.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29419012.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30830294.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34115286.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33023022.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33969477.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35830186.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35454064.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36440421.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37803200.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38570645.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39882721.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39637908.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40161337.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43052206.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41186897.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46169688.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43718144.0,ns,495
