group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1597721.0,ns,13
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2134727.0,ns,26
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3084740.0,ns,39
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3908251.0,ns,52
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5311569.0,ns,65
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5951578.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7083792.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8586212.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9208219.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11364348.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12116658.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13443674.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14488289.0,ns,169
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15907407.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16840219.0,ns,195
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18240637.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18443340.0,ns,221
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20284164.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21235976.0,ns,247
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20139562.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21379378.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22317690.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24750722.0,ns,299
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24898324.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26103239.0,ns,325
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29645886.0,ns,338
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31931515.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28055265.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28769774.0,ns,377
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31964216.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31589310.0,ns,403
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33222832.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36182971.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35597263.0,ns,442
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37778491.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39952820.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40407925.0,ns,481
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40230323.0,ns,494
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39102609.0,ns,507
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44386777.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44377977.0,ns,533
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43878371.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47802522.0,ns,559
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47084412.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52595984.0,ns,585
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53205092.0,ns,598
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52106877.0,ns,611
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54031103.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56434234.0,ns,637
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57356746.0,ns,650
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58303758.0,ns,663
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58752764.0,ns,676
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56883140.0,ns,689
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59803078.0,ns,702
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57409146.0,ns,715
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60765390.0,ns,728
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63019020.0,ns,741
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59103069.0,ns,754
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64914644.0,ns,767
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63593327.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66481268.0,ns,793
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67409380.0,ns,806
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71677236.0,ns,819
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66792072.0,ns,832
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69453707.0,ns,845
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69362905.0,ns,858
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68452694.0,ns,871
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72173943.0,ns,884
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72571247.0,ns,897
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75615987.0,ns,910
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76077594.0,ns,923
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73991766.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76098493.0,ns,949
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80818356.0,ns,962
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81910769.0,ns,975
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85168112.0,ns,988
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83526991.0,ns,1001
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81767067.0,ns,1014
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86505729.0,ns,1027
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86862034.0,ns,1040
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87305640.0,ns,1053
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90562783.0,ns,1066
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85590717.0,ns,1079
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88791959.0,ns,1092
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89265366.0,ns,1105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94654336.0,ns,1118
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100876417.0,ns,1131
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98579087.0,ns,1144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99893804.0,ns,1157
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96587462.0,ns,1170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100031406.0,ns,1183
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101383223.0,ns,1196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91994302.0,ns,1209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96836564.0,ns,1222
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96794464.0,ns,1235
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98845890.0,ns,1248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,105745580.0,ns,1261
set-bytes,bonsaidb-ws,1KiB,1024,bytes,107297601.0,ns,1274
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102478138.0,ns,1287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,109881035.0,ns,1300
