group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1743317.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2103321.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3345934.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4449044.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5364554.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5870058.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6780668.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7768077.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8811088.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9857598.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10718707.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11969219.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12501225.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13383433.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15461355.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16125560.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15140851.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17501875.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18219781.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19640196.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20458204.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20583105.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22840528.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22014319.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25069350.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27281872.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27684576.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26090660.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27336372.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28121281.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29246791.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35736056.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31263612.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31709616.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39957298.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44838647.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46219961.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43677335.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38269982.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41485513.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40778507.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42375522.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41385013.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44050239.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43511633.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45331052.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51286312.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48992788.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49741996.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48674585.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51366812.0,ns,561
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50813306.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53772436.0,ns,583
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53634635.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66230760.0,ns,605
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76912767.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63006228.0,ns,627
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57835476.0,ns,638
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56621765.0,ns,649
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57977577.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56560264.0,ns,671
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59882397.0,ns,682
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63035828.0,ns,693
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69067189.0,ns,704
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65920157.0,ns,715
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68967487.0,ns,726
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69308791.0,ns,737
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67551673.0,ns,748
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67635475.0,ns,759
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69372991.0,ns,770
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68022078.0,ns,781
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77716675.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72899826.0,ns,803
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70428902.0,ns,814
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70642504.0,ns,825
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72086319.0,ns,836
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76166259.0,ns,847
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76853866.0,ns,858
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75872156.0,ns,869
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78734285.0,ns,880
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80768505.0,ns,891
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77712775.0,ns,902
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85873256.0,ns,913
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80731514.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86683443.0,ns,935
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82766190.0,ns,946
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93535233.0,ns,957
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86848745.0,ns,968
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83702803.0,ns,979
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83246998.0,ns,990
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85318724.0,ns,1001
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89844284.0,ns,1012
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93226171.0,ns,1023
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90278459.0,ns,1034
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93423292.0,ns,1045
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99105853.0,ns,1056
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95963019.0,ns,1067
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96063620.0,ns,1078
