group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1413606.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2058309.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2968012.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3960617.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5210323.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7412732.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7606233.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9649941.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11249949.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11833251.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11502749.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13575759.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14718463.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15853368.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16277171.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17082973.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17916877.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19976186.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21038391.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21358092.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22078395.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25091108.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31198935.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24027603.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24001104.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28211721.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33247744.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31653036.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29838629.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36429157.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35694753.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34404349.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35887054.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37697463.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39686971.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37124160.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40708675.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41001777.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39873772.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42796984.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42521683.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45856198.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45792197.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48732410.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50967820.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58546052.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49152812.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59484356.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54750836.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51456222.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56930945.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59667757.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58260251.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62309469.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59225155.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72444012.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62578369.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65603383.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62873771.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63986276.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68790196.0,ns,488
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69709301.0,ns,496
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64044875.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68776297.0,ns,512
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78717739.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68299494.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66705188.0,ns,536
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72178111.0,ns,544
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75406325.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71369907.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78694339.0,ns,568
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78422538.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77999636.0,ns,584
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82230954.0,ns,592
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85062467.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83321259.0,ns,608
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86440572.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86620774.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82636156.0,ns,632
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88242480.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90070388.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87324576.0,ns,656
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88116180.0,ns,664
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84702965.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96151014.0,ns,680
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93815004.0,ns,688
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90237088.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88781783.0,ns,704
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90402889.0,ns,712
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101014736.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96822017.0,ns,728
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99094427.0,ns,736
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94365206.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96166415.0,ns,752
set-bytes,bonsaidb-ws,1KiB,1024,bytes,108492867.0,ns,760
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100425133.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,106185357.0,ns,776
set-bytes,bonsaidb-ws,1KiB,1024,bytes,114062192.0,ns,784
set-bytes,bonsaidb-ws,1KiB,1024,bytes,117729407.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,107984265.0,ns,800
