group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1308125.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1916535.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2933055.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4047975.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5001693.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6232615.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7846646.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9182170.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9549677.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10489795.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11962422.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12663235.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12976740.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14422468.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17601926.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17745430.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17070416.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16935314.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18339541.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21950807.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23531636.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23092129.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21050690.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21632801.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26962400.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25645776.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26009083.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27841816.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29932455.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28682732.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29979757.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34983548.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35769364.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37211490.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36109470.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34151133.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36497478.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38043805.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37007087.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42819194.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39213327.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44597628.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45461243.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44657528.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47565383.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47563182.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49376216.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45666047.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55616331.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53869599.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53394790.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51653358.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56970357.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57538467.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58527386.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61347838.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55319026.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59933612.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61364838.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60064514.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67464252.0,ns,732
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66004724.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66775239.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69813595.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63962986.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69904597.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73955772.0,ns,804
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70276003.0,ns,816
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69633792.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74578984.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76043810.0,ns,852
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78095749.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70234803.0,ns,876
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75383598.0,ns,888
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76767124.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82941238.0,ns,912
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79435974.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79374972.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78949265.0,ns,948
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84444066.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86298601.0,ns,972
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79018266.0,ns,984
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88952750.0,ns,996
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55632732.0,ns,1008
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85954294.0,ns,1020
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87785628.0,ns,1032
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86958013.0,ns,1044
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102242097.0,ns,1056
set-bytes,bonsaidb-ws,1KiB,1024,bytes,105213452.0,ns,1068
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92386913.0,ns,1080
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91660701.0,ns,1092
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98317323.0,ns,1104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93498035.0,ns,1116
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100473363.0,ns,1128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100106857.0,ns,1140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100576266.0,ns,1152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100418507.0,ns,1164
set-bytes,bonsaidb-ws,1KiB,1024,bytes,104706297.0,ns,1176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,108028961.0,ns,1188
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98885485.0,ns,1200
