group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1362817.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1745423.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3138340.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4620360.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5198366.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6520084.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7083391.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8113305.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10042929.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11479147.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12191157.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12839965.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11939254.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14424485.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15781503.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15381398.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17598726.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19246547.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20124959.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19355849.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20181659.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22639091.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25072523.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23047696.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24044909.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27271850.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30765396.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28253563.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28916472.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31765608.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29282377.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34762547.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34860248.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33484230.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35544757.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39080402.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38938201.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37743585.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40613522.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36632671.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40229817.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43313857.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45080780.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44874376.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47378409.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44036767.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47218107.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49841240.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47873116.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50523349.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50036743.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56143022.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54812005.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51788165.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56004720.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60512078.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61034285.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60020171.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60293875.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58916258.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62627705.0,ns,732
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64285526.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68387379.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62365802.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69701896.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64361327.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66951961.0,ns,804
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73013239.0,ns,816
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68060274.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68966887.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72785936.0,ns,852
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78719312.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73321242.0,ns,876
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73400044.0,ns,888
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80708837.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77622298.0,ns,912
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80354733.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80476234.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80700638.0,ns,948
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82181256.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83879678.0,ns,972
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84513086.0,ns,984
