group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1160300.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1931700.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2595599.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3489300.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4706799.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5553199.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6629300.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7830698.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8550799.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9209099.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10244798.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11872399.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13257598.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15648397.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18707998.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16611897.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17310898.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17303797.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18125198.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21967497.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18630797.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20874297.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21818397.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22605296.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23132097.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25636696.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25843297.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27111396.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29158895.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29256096.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29383196.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29264496.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32635295.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31740295.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34996395.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34144495.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35662495.0,ns,259
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36284995.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41346496.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40278199.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38481899.0,ns,287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39911599.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70450598.0,ns,301
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50247898.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45362099.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43251399.0,ns,322
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43952598.0,ns,329
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51649999.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46748498.0,ns,343
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46976899.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47739699.0,ns,357
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56946998.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50134899.0,ns,371
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50743898.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51352199.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60363798.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53454698.0,ns,399
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65869798.0,ns,406
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68405298.0,ns,413
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59787799.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61378598.0,ns,427
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58901898.0,ns,434
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64137898.0,ns,441
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67165898.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70984098.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65716998.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67091798.0,ns,469
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65900098.0,ns,476
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69447798.0,ns,483
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76940698.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77262798.0,ns,497
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76785098.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56305698.0,ns,511
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65788098.0,ns,518
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82626598.0,ns,525
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78531697.0,ns,532
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78258798.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77833198.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76582098.0,ns,553
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88212997.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81076098.0,ns,567
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83569397.0,ns,574
