group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1900115.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2220116.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3156125.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4323133.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5595842.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6747152.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7526757.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8335464.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8150962.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9111670.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10495680.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11168586.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11662589.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12564296.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13445103.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16667627.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16124923.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16163524.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17507433.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18604943.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20561857.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21920167.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20972660.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24069584.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26098200.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26697804.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26361901.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25867898.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28473018.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30940436.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30344832.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34631565.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36338177.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36341478.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35219269.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33899959.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35048168.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37936390.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35794973.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40403109.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41155415.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39776404.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44803542.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45105045.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47905666.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44308338.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43832235.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47146060.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45101445.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48820573.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50671787.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53512609.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49519179.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53746410.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55326923.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61193768.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56631733.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54343115.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58789049.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56772134.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58400946.0,ns,732
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59339654.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65010696.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70022235.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60370561.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61483269.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63902287.0,ns,804
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66391506.0,ns,816
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70882341.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75351875.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69031126.0,ns,852
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74499168.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68286421.0,ns,876
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74584469.0,ns,888
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70800939.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72538154.0,ns,912
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76268181.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84672746.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79249804.0,ns,948
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75091773.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77900994.0,ns,972
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69613831.0,ns,984
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95488828.0,ns,996
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88754477.0,ns,1008
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91757999.0,ns,1020
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83434937.0,ns,1032
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89065079.0,ns,1044
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85306650.0,ns,1056
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89776585.0,ns,1068
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93735915.0,ns,1080
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89553782.0,ns,1092
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87934771.0,ns,1104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93001509.0,ns,1116
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89234881.0,ns,1128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100407065.0,ns,1140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102460082.0,ns,1152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93328011.0,ns,1164
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91588299.0,ns,1176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93271211.0,ns,1188
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98882854.0,ns,1200
