group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1684000.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1858301.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2990100.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4757902.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5160801.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6593701.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8598203.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8589802.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9724602.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10307202.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11603903.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13745704.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12976403.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14375203.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15339304.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16420704.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19109504.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18775005.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20589305.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21477605.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23225206.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22709205.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23482906.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25614406.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28738807.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27386506.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29230107.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31053808.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31368608.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32217807.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31599408.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34025908.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36144309.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37644009.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38274709.0,ns,280
